ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-26,6.438,6.73,6.361,6.672,5226941.0,1706313599999,34314904.02308,82234,2844237.75,18659406.82347,0.36900000000000066,-0.23399999999999999,6.587666666666667,6.56500695590021,6.4105107873875635,6.424620355984518,7.769926236926306,5.663634943481841,9.3430842235914,7.769926236926306,7.769926236926306,-0.2745601548259784,-0.2745601548259784,-0.2745601548259784,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881254021563,0.005082881254021563,0.005082881254021563,0.0,0.0,0.0,7.495366082100327
2024-01-27,6.671,6.753,6.53,6.669,3827612.45,1706399999999,25475777.78623,55849,1804270.04,12006209.69621,0.22299999999999986,0.002000000000000668,6.650666666666667,6.65578820191945,6.731217860744677,6.730236850645294,7.797190615092829,5.6964458571198975,9.49867641509029,7.797190615092829,7.797190615092829,-0.257240448951422,-0.257240448951422,-0.257240448951422,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128577962,0.022402587128577962,0.022402587128577962,0.0,0.0,0.0,7.539950166141407
2024-01-28,6.669,6.875,6.567,6.872,5140566.57,1706486399999,34475266.02524,81136,2730165.41,18317364.32044,0.30799999999999983,-0.2030000000000003,6.771333333333334,6.706510956678457,6.693778002310503,6.696217594145947,7.82445499325935,5.822216839142611,9.330832564000044,7.82445499325935,7.82445499325935,-0.25075947696266043,-0.25075947696266043,-0.25075947696266043,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.028883559117339534,0.028883559117339534,0.028883559117339534,0.0,0.0,0.0,7.57369551629669
2024-01-29,6.871,7.298,6.705,7.032,9464149.78,1706572799999,65959353.79513,143258,4716266.95,32865177.68386,0.593,-0.1609999999999996,7.011666666666667,6.9693903127481995,6.88040173915707,6.882421638100894,7.8517193714258715,5.936552476798442,9.397289554410603,7.8517193714258715,7.8517193714258715,-0.25652838169947056,-0.25652838169947056,-0.25652838169947056,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02311465438052939,0.02311465438052939,0.02311465438052939,0.0,0.0,0.0,7.595190989726401
2024-01-30,7.031,7.087,6.822,6.836,5806026.21,1706659199999,40624292.72866,98557,2842354.7,19897117.18352,0.2649999999999997,0.1949999999999994,6.914999999999999,6.996918591013388,6.854043281629836,6.8704348414322425,7.878983749592394,5.672407355327475,9.233596228447439,7.878983749592394,7.878983749592394,-0.32125480129395095,-0.32125480129395095,-0.32125480129395095,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.041611765213950935,-0.041611765213950935,-0.041611765213950935,0.0,0.0,0.0,7.557728948298443
2024-01-31,6.838,6.888,6.584,6.654,5331313.42,1706745599999,36031075.31256,102479,2727026.32,18439076.31117,0.30400000000000027,0.18400000000000016,6.708666666666666,6.758386250073439,6.883056882317999,6.872933047293344,7.906248127758917,5.894671157089742,9.44431597427795,7.906248127758917,7.906248127758917,-0.30103837649832543,-0.30103837649832543,-0.30103837649832543,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.02139534041832551,-0.02139534041832551,-0.02139534041832551,0.0,0.0,0.0,7.605209751260592
2024-02-01,6.653,6.816,6.53,6.791,3801576.85,1706831999999,25460624.49081,69369,2050206.04,13732983.26349,0.2859999999999996,-0.1380000000000008,6.7123333333333335,6.69738518920379,6.5963030220396055,6.585309150899233,7.93351250592544,5.738270731692009,9.41609356726711,7.93351250592544,7.93351250592544,-0.2961196123279494,-0.2961196123279494,-0.2961196123279494,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.01647657624794946,-0.01647657624794946,-0.01647657624794946,0.0,0.0,0.0,7.63739289359749
2024-02-02,6.791,7.028,6.763,6.947,3879893.39,1706918399999,26716625.79131,67175,2077421.61,14299618.8801,0.2649999999999997,-0.1559999999999997,6.9126666666666665,6.885917499735734,6.969399936512506,6.943039417595357,7.960776884091961,5.763755847325915,9.472774409152592,7.960776884091961,7.960776884091961,-0.2745601548259904,-0.2745601548259904,-0.2745601548259904,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881254009579,0.005082881254009579,0.005082881254009579,0.0,0.0,0.0,7.68621672926597
2024-02-03,6.947,7.01,6.813,6.825,2228612.1,1707004799999,15383212.24727,44849,1074869.28,7420646.4259,0.19700000000000006,0.12199999999999989,6.882666666666666,6.902597471883958,6.870920806143048,6.883445859830699,7.988041262258483,6.073053434368191,9.582946228024868,7.988041262258483,7.988041262258483,-0.2572404489514694,-0.2572404489514694,-0.2572404489514694,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128530577,0.022402587128530577,0.022402587128530577,0.0,0.0,0.0,7.730800813307014
2024-02-04,6.826,6.826,6.647,6.666,1847358.83,1707091199999,12483445.76748,40354,850037.65,5746869.81082,0.17899999999999938,0.15999999999999925,6.713,6.757455868755071,6.816342047977106,6.823820550954024,8.015305640425007,5.975684577859922,9.57096055795048,8.015305640425007,8.015305640425007,-0.25075947696267775,-0.25075947696267775,-0.25075947696267775,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.028883559117322263,0.028883559117322263,0.028883559117322263,0.0,0.0,0.0,7.764546163462329
2024-02-05,6.666,6.976,6.592,6.737,4053934.37,1707177599999,27603437.59634,74232,2137251.64,14554688.61472,0.38400000000000034,-0.07099999999999973,6.7683333333333335,6.809048957627797,6.606631343887238,6.602668721021068,8.04257001859153,6.082818010634046,9.625426090032269,8.04257001859153,8.04257001859153,-0.25652838169953107,-0.25652838169953107,-0.25652838169953107,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380468874,0.023114654380468874,0.023114654380468874,0.0,0.0,0.0,7.786041636891999
2024-02-06,6.737,6.832,6.639,6.807,3262058.56,1707263999999,21983087.33998,58111,1710781.6,11531210.46533,0.19299999999999962,-0.07000000000000028,6.759333333333333,6.73902290091935,6.49606603061996,6.548862619804176,8.06983439675805,5.878644376579888,9.475982125556735,8.06983439675805,8.06983439675805,-0.3212548012939707,-0.3212548012939707,-0.3212548012939707,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521397075,-0.04161176521397075,-0.04161176521397075,0.0,0.0,0.0,7.74857959546408
2024-02-07,6.806,6.966,6.671,6.941,3978510.79,1707350399999,27163603.64775,71771,2208745.37,15092727.42201,0.29499999999999993,-0.1349999999999998,6.859333333333333,6.827580741021442,6.691877591904233,6.713095173102461,8.097098774924573,5.960775760328581,9.655053215152119,8.097098774924573,8.097098774924573,-0.3010383764983203,-0.3010383764983203,-0.3010383764983203,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.02139534041832037,-0.02139534041832037,-0.02139534041832037,0.0,0.0,0.0,7.796060398426253
2024-02-08,6.941,7.11,6.87,7.013,5636725.94,1707436799999,39374443.86237,96589,3196397.88,22332699.584,0.2400000000000002,-0.07200000000000006,6.997666666666667,6.98533941183062,6.846838783865015,6.8602138818606555,8.124363153091096,5.976554511895346,9.598795078206049,8.124363153091096,8.124363153091096,-0.2961196123279886,-0.2961196123279886,-0.2961196123279886,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.01647657624798863,-0.01647657624798863,-0.01647657624798863,0.0,0.0,0.0,7.828243540763108
2024-02-09,7.014,7.329,6.96,7.196,6703902.0,1707523199999,47880048.76024,110098,3626446.06,25892098.62866,0.3689999999999998,-0.1819999999999995,7.161666666666666,7.1421164510221065,7.1799751952323465,7.1523676724268626,8.151627531257617,6.118530258270533,9.643680240685079,8.151627531257617,8.151627531257617,-0.2745601548260424,-0.2745601548260424,-0.2745601548260424,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881253957614,0.005082881253957614,0.005082881253957614,0.0,0.0,0.0,7.877067376431574
2024-02-10,7.197,7.29,7.059,7.2,3362657.29,1707609599999,24151408.61195,58901,1563250.42,11229271.54072,0.23099999999999987,-0.0030000000000001137,7.183,7.182239083290583,7.170792476185029,7.176440340427851,8.17889190942414,6.060842287185391,9.784802321271961,8.17889190942414,8.17889190942414,-0.25724044895151676,-0.25724044895151676,-0.25724044895151676,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128483194,0.022402587128483194,0.022402587128483194,0.0,0.0,0.0,7.9216514604726225
2024-02-11,7.2,7.342,7.077,7.099,4140070.61,1707695999999,29876047.34122,74020,2059430.22,14861727.90958,0.2649999999999997,0.10099999999999998,7.172666666666667,7.2163134776148175,7.204515321933709,7.219190932291198,8.206156287590662,6.11473290858816,9.654811299864988,8.206156287590662,8.206156287590662,-0.2507594769626924,-0.2507594769626924,-0.2507594769626924,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.028883559117307576,0.028883559117307576,0.028883559117307576,0.0,0.0,0.0,7.95539681062797
2024-02-12,7.099,7.377,6.978,7.34,6638724.11,1707782399999,47756264.59443,119442,3538219.33,25471127.82086,0.399,-0.24099999999999966,7.2316666666666665,7.193590786894441,7.156949192896829,7.1513355655245645,8.233420665757185,6.227957632378038,9.655031116924325,8.233420665757185,8.233420665757185,-0.2565283816995194,-0.2565283816995194,-0.2565283816995194,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380480562,0.023114654380480562,0.023114654380480562,0.0,0.0,0.0,7.976892284057666
2024-02-13,7.34,7.45,7.111,7.353,5806068.65,1707868799999,42408110.27971,106417,2813760.58,20555767.45119,0.3390000000000004,-0.0129999999999999,7.304666666666667,7.30410073255162,7.422942418599229,7.408545464374916,8.260685043923708,6.10041347895401,9.701686052346673,8.260685043923708,8.260685043923708,-0.32125480129399053,-0.32125480129399053,-0.32125480129399053,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.041611765213990584,-0.041611765213990584,-0.041611765213990584,0.0,0.0,0.0,7.939430242629717
2024-02-14,7.354,7.71,7.273,7.649,6998063.16,1707955199999,53082392.52019,130998,3534219.85,26802921.66341,0.4370000000000003,-0.29499999999999993,7.5440000000000005,7.585297718317535,7.426928614374165,7.387579804896752,8.28794942209023,6.1600508549039406,9.882524989356394,8.28794942209023,8.28794942209023,-0.30103837649827636,-0.30103837649827636,-0.30103837649827636,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418276402,-0.021395340418276402,-0.021395340418276402,0.0,0.0,0.0,7.986911045591954
2024-02-15,7.648,7.95,7.526,7.781,8076847.34,1708041599999,62737389.42161,162113,4065943.16,31590979.21498,0.4240000000000004,-0.133,7.752333333333333,7.767559145374412,7.671689848639996,7.652773031715793,8.315213800256751,6.160634266930565,9.952666467221498,8.315213800256751,8.315213800256751,-0.2961196123279593,-0.2961196123279593,-0.2961196123279593,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576247959326,-0.016476576247959326,-0.016476576247959326,0.0,0.0,0.0,8.019094187928792
2024-02-16,7.781,7.868,7.537,7.647,5128123.74,1708127999999,39582350.55408,113076,2414307.32,18639888.17413,0.3310000000000004,0.13399999999999945,7.684,7.718680858913908,7.90957180991459,7.876600474985276,8.333367509613947,6.3444343579812,9.78866813902853,8.333367509613947,8.333367509613947,-0.2745601548259698,-0.2745601548259698,-0.2745601548259698,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881254030161,0.005082881254030161,0.005082881254030161,0.0,0.0,0.0,8.058807354787977
2024-02-17,7.647,7.709,7.34,7.704,3946834.47,1708214399999,29794182.84349,95232,1869465.74,14118517.65036,0.3689999999999998,-0.056999999999999496,7.584333333333333,7.548880772668938,7.445586795873971,7.498581236546807,8.351521218971142,6.263225095795256,10.074633471343036,8.351521218971142,8.351521218971142,-0.2572404489514803,-0.2572404489514803,-0.2572404489514803,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128519665,0.022402587128519665,0.022402587128519665,0.0,0.0,0.0,8.094280770019662
2024-02-18,7.704,7.92,7.676,7.86,4114553.53,1708300799999,32032555.09121,100426,2019853.22,15728288.52443,0.24399999999999977,-0.15600000000000058,7.818666666666666,7.785183704053062,7.488332625915081,7.531862647718557,8.369674928328335,6.368740265335978,9.72507311109043,8.369674928328335,8.369674928328335,-0.25075947696270706,-0.25075947696270706,-0.25075947696270706,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.028883559117292894,0.028883559117292894,0.028883559117292894,0.0,0.0,0.0,8.118915451365627
2024-02-19,7.86,8.148,7.651,8.029,8186553.0,1708387199999,64174923.12627,163951,4019616.35,31530278.27633,0.4969999999999999,-0.1689999999999996,7.942666666666667,7.839065248373767,7.750262666611079,7.7513854513167635,8.38782863768553,6.271315488109318,9.919630710321435,8.38782863768553,8.38782863768553,-0.25652838169958,-0.25652838169958,-0.25652838169958,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380420048,0.023114654380420048,0.023114654380420048,0.0,0.0,0.0,8.13130025598595
2024-02-20,8.029,8.117,7.399,7.731,9552318.01,1708473599999,73945120.3337,178000,4605740.58,35627973.13435,0.7180000000000009,0.29800000000000004,7.749,7.741065598558313,8.12254609811691,8.13296106153701,8.405982347042725,6.311162411286526,9.843317246025958,8.405982347042725,8.405982347042725,-0.3212548012938993,-0.3212548012938993,-0.3212548012938993,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521389932,-0.04161176521389932,-0.04161176521389932,0.0,0.0,0.0,8.084727545748827
2024-02-21,7.731,7.732,7.225,7.466,6514766.28,1708559999999,48234966.35234,127063,3060934.66,22668733.60342,0.5070000000000006,0.2649999999999997,7.474333333333334,7.403944252063022,7.529352451062697,7.597969973105586,8.424136056399918,6.316820475521621,9.727749812848138,8.424136056399918,8.424136056399918,-0.30103837649823245,-0.30103837649823245,-0.30103837649823245,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418232423,-0.021395340418232423,-0.021395340418232423,0.0,0.0,0.0,8.123097679901687
2024-02-22,7.466,7.687,7.274,7.48,5384307.43,1708646399999,40458873.89838,100818,2679550.7,20145557.23182,0.41300000000000026,-0.014000000000000234,7.480333333333334,7.514220616927143,7.5780712352478865,7.5676024638889805,8.442289765757113,6.47022066877379,9.901314347192333,8.442289765757113,8.442289765757113,-0.2961196123279985,-0.2961196123279985,-0.2961196123279985,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576247998493,-0.016476576247998493,-0.016476576247998493,0.0,0.0,0.0,8.146170153429114
2024-02-23,7.481,7.646,7.269,7.563,6638489.31,1708732799999,49322330.61584,123876,3189667.57,23713229.48686,0.3769999999999998,-0.08199999999999985,7.492666666666666,7.429752209066976,7.3921510125849235,7.402994377586952,8.460443475114308,6.288920520599279,10.028331988404341,8.460443475114308,8.460443475114308,-0.2745601548260663,-0.2745601548260663,-0.2745601548260663,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881253933644,0.005082881253933644,0.005082881253933644,0.0,0.0,0.0,8.185883320288243
2024-02-24,7.564,7.891,7.431,7.819,6116096.37,1708819199999,47385015.29813,119482,2957218.65,22912246.19589,0.45999999999999996,-0.2549999999999999,7.713666666666666,7.747591344465685,7.60571167455408,7.5823466156122485,8.478597184471502,6.395192037150307,10.09185189171579,8.478597184471502,8.478597184471502,-0.2572404489514438,-0.2572404489514438,-0.2572404489514438,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02240258712855614,0.02240258712855614,0.02240258712855614,0.0,0.0,0.0,8.221356735520057
2024-02-25,7.819,7.95,7.677,7.923,4176758.99,1708905599999,32553618.64877,83926,2113460.43,16483006.89174,0.2730000000000006,-0.10400000000000009,7.849999999999999,7.793990203100035,7.776750148302316,7.768744354232076,8.496750893828697,6.457950585233284,9.879685416400026,8.496750893828697,8.496750893828697,-0.2507594769627244,-0.2507594769627244,-0.2507594769627244,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.028883559117275616,0.028883559117275616,0.028883559117275616,0.0,0.0,0.0,8.245991416865973
2024-02-26,7.924,8.117,7.583,8.109,7572230.28,1708991999999,59674731.86138,144072,3683129.15,29055278.20984,0.5340000000000007,-0.1849999999999996,7.936333333333334,7.880733899363134,7.865348386672596,7.8668948143125235,8.514904603185892,6.573209143512798,9.965091106314915,8.514904603185892,8.514904603185892,-0.25652838169960435,-0.25652838169960435,-0.25652838169960435,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380395633,0.023114654380395633,0.023114654380395633,0.0,0.0,0.0,8.258376221486287
2024-02-27,8.109,8.449,7.987,8.371,10449184.54,1709078399999,85260782.62986,183372,5305388.68,43312833.8857,0.46199999999999974,-0.26200000000000045,8.269,8.159563294482691,8.164906742574283,8.129538018029006,8.533058312543085,6.360765991505227,10.01064930376355,8.533058312543085,8.533058312543085,-0.32125480129392064,-0.32125480129392064,-0.32125480129392064,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521392067,-0.04161176521392067,-0.04161176521392067,0.0,0.0,0.0,8.211803511249165
2024-02-28,8.371,8.715,7.713,8.342,15023729.48,1709164799999,125068060.40644,342565,7548795.77,62916226.88733,1.0019999999999998,0.028999999999999915,8.256666666666668,8.324701304887979,8.394337219629428,8.383828539074027,8.55121202190028,6.500319086825534,9.953694058209702,8.55121202190028,8.55121202190028,-0.3010383764983431,-0.3010383764983431,-0.3010383764983431,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418343102,-0.021395340418343102,-0.021395340418343102,0.0,0.0,0.0,8.250173645401937
2024-02-29,8.342,8.899,8.029,8.261,11567082.87,1709251199999,99243232.96434,263151,5684144.39,48807654.48466,0.8699999999999992,0.0810000000000013,8.396333333333333,8.579797869498622,8.375601164005744,8.375546504330726,8.569365731257475,6.606349566783806,10.054503652472034,8.569365731257475,8.569365731257475,-0.2961196123279692,-0.2961196123279692,-0.2961196123279692,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.01647657624796919,-0.01647657624796919,-0.01647657624796919,0.0,0.0,0.0,8.273246118929507
2024-03-01,8.263,8.673,8.263,8.661,7440771.13,1709337599999,62653156.22702,158857,3655854.35,30802541.51554,0.41000000000000014,-0.3979999999999997,8.532333333333334,8.420250419262661,8.553598133115191,8.443435277598487,8.587519440614669,6.479318699481652,10.051939103660915,8.587519440614669,8.587519440614669,-0.2745601548259938,-0.2745601548259938,-0.2745601548259938,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881254006201,0.005082881254006201,0.005082881254006201,0.0,0.0,0.0,8.312959285788676
2024-03-02,8.661,9.467,8.576,9.463,12812343.11,1709423999999,115696178.27531,294596,6575658.84,59393073.15184,0.891,-0.8019999999999996,9.168666666666667,9.030056195186456,8.877074672778987,8.762936893598985,8.605673149971864,6.668912751183025,10.198248184535899,8.605673149971864,8.605673149971864,-0.2572404489515031,-0.2572404489515031,-0.2572404489515031,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128496878,0.022402587128496878,0.022402587128496878,0.0,0.0,0.0,8.34843270102036
2024-03-03,9.463,9.9,8.576,9.781,15549955.02,1709510399999,146134358.56841,364720,7774238.26,73167237.99185,1.3239999999999998,-0.3180000000000014,9.418999999999999,9.397735130452487,9.353955053374383,9.341054106824885,8.623826859329059,6.541362365544708,10.172673343284675,8.623826859329059,8.623826859329059,-0.25075947696273904,-0.25075947696273904,-0.25075947696273904,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.028883559117260933,0.028883559117260933,0.028883559117260933,0.0,0.0,0.0,8.373067382366319
2024-03-04,9.781,10.31,9.5,9.862,20642389.86,1709596799999,204917314.03846,494931,10158495.31,100913239.97822,0.8100000000000005,-0.08099999999999952,9.890666666666668,9.927015012711323,9.900049439843214,9.858230130906502,8.641980568686252,6.407706366303075,10.267968951668617,8.641980568686252,8.641980568686252,-0.25652838169966485,-0.25652838169966485,-0.25652838169966485,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380335123,0.023114654380335123,0.023114654380335123,0.0,0.0,0.0,8.385452186986587
2024-03-05,9.862,10.762,8.17,9.32,31707926.36,1709683199999,312847055.90206,840745,15511640.44,153299752.18313,2.5920000000000005,0.5419999999999998,9.417333333333334,9.86652524514252,9.515794411842691,9.688500122464722,8.660134278043447,6.604971293146193,10.065768924092703,8.660134278043447,8.660134278043447,-0.32125480129393896,-0.32125480129393896,-0.32125480129393896,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.041611765213938966,-0.041611765213938966,-0.041611765213938966,0.0,0.0,0.0,8.338879476749508
2024-03-06,9.32,10.56,8.924,10.544,17135241.23,1709769599999,169931312.14862,426365,8571042.29,84955491.59856,1.636000000000001,-1.2240000000000002,10.009333333333334,9.917065646622357,9.893150710139096,9.572480148984328,8.678287987400642,6.559290319991126,10.21904046445654,8.678287987400642,8.678287987400642,-0.3010383764983768,-0.3010383764983768,-0.3010383764983768,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.02139534041837681,-0.02139534041837681,-0.02139534041837681,0.0,0.0,0.0,8.377249610902265
2024-03-07,10.544,11.0,10.209,10.402,11994126.73,1709855999999,126076734.71795,306333,5982020.54,62912739.24038,0.7910000000000004,0.14200000000000124,10.536999999999999,10.51153931887378,10.394075215849012,10.452102820663452,8.696441696757836,6.57643708698291,10.21968049492996,8.696441696757836,8.696441696757836,-0.2961196123280154,-0.2961196123280154,-0.2961196123280154,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576248015424,-0.016476576248015424,-0.016476576248015424,0.0,0.0,0.0,8.40032208442982
2024-03-08,10.404,10.7,9.946,10.637,12982892.21,1709942399999,134810803.31724,314264,6260656.31,65040412.19574,0.7539999999999996,-0.23300000000000054,10.427666666666667,10.383726610115636,10.560619986077182,10.48713363079855,8.71459540611503,6.671931799553758,10.374290912669219,8.71459540611503,8.71459540611503,-0.2745601548260057,-0.2745601548260057,-0.2745601548260057,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881253994217,0.005082881253994217,0.005082881253994217,0.0,0.0,0.0,8.440035251289025
2024-03-09,10.637,10.95,10.409,10.493,9384527.61,1710028799999,100167135.91859,226543,4623627.01,49360288.56608,0.5409999999999986,0.14400000000000013,10.617333333333335,10.67364710098498,10.564437958111265,10.61504037150869,8.732749115472226,6.681167052852105,10.205603499040052,8.732749115472226,8.732749115472226,-0.2572404489515505,-0.2572404489515505,-0.2572404489515505,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128449492,0.022402587128449492,0.022402587128449492,0.0,0.0,0.0,8.475508666520675
2024-03-10,10.494,10.574,9.963,10.261,7587844.77,1710115199999,78414400.74477,192434,3631981.56,37562310.92223,0.6110000000000007,0.23300000000000054,10.266,10.334212562544293,10.333183765906435,10.404777756076177,8.72454630408868,6.670125137966531,10.43485791310286,8.72454630408868,8.72454630408868,-0.25075947696268713,-0.25075947696268713,-0.25075947696268713,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02888355911731282,0.02888355911731282,0.02888355911731282,0.0,0.0,0.0,8.473786827125993
2024-03-11,10.262,11.249,9.791,11.043,14996657.84,1710201599999,161100181.82388,373463,7551063.01,81160396.36933,1.4580000000000002,-0.7809999999999988,10.694333333333333,10.742405644155177,10.687524818244237,10.430173488497061,8.716343492705134,6.560922154964394,10.258733841031685,8.716343492705134,8.716343492705134,-0.2565283816996893,-0.2565283816996893,-0.2565283816996893,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380310705,0.023114654380310705,0.023114654380310705,0.0,0.0,0.0,8.459815111005444
2024-03-12,11.043,11.15,10.02,10.736,12039946.94,1710287999999,128250928.43394,311774,5801135.43,61798851.15255,1.1300000000000008,0.3069999999999986,10.635333333333334,10.652117411568925,10.842181999644069,10.93881938173916,8.708140681321586,6.585583654469719,10.1582876786507,8.708140681321586,8.708140681321586,-0.32125480129396033,-0.32125480129396033,-0.32125480129396033,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521396032,-0.04161176521396032,-0.04161176521396032,0.0,0.0,0.0,8.386885880027625
2024-03-13,10.736,11.46,10.638,11.374,11969881.19,1710374399999,131486966.49787,276468,6198253.38,68151334.98336,0.822000000000001,-0.6379999999999999,11.157333333333334,10.984818012038264,11.084260671134707,10.85681715504149,8.69993786993804,6.602162338264621,10.101182810700472,8.69993786993804,8.69993786993804,-0.3010383764983328,-0.3010383764983328,-0.3010383764983328,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418332836,-0.021395340418332836,-0.021395340418332836,0.0,0.0,0.0,8.398899493439707
2024-03-14,11.374,11.889,10.675,11.558,20155350.19,1710460799999,229071925.84591,536988,10004645.71,113841430.94144,1.2139999999999986,-0.18399999999999928,11.374,11.36531609158362,11.59121760978746,11.497545159611956,8.691735058554496,6.681145553051513,10.135280862478202,8.691735058554496,8.691735058554496,-0.2961196123279861,-0.2961196123279861,-0.2961196123279861,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576247986128,-0.016476576247986128,-0.016476576247986128,0.0,0.0,0.0,8.39561544622651
2024-03-15,11.557,11.706,9.975,10.81,20216540.26,1710547199999,215857142.24061,557152,10086593.54,107788771.08556,1.7309999999999999,0.7469999999999999,10.830333333333334,10.677254340481797,11.131458817227106,11.401978291064204,8.683532247170948,6.66057022417829,10.157436900288985,8.683532247170948,8.683532247170948,-0.2745601548259332,-0.2745601548259332,-0.2745601548259332,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881254066765,0.005082881254066765,0.005082881254066765,0.0,0.0,0.0,8.408972092345016
2024-03-16,10.811,10.899,9.502,9.682,13825011.98,1710633599999,141260282.07715,330505,6629610.94,67730863.45659,1.3969999999999985,1.1289999999999996,10.027666666666667,10.217733068260964,10.174930632028902,10.548798543308177,8.675329435787402,6.41196619306269,10.225737213152987,8.675329435787402,8.675329435787402,-0.25724044895143017,-0.25724044895143017,-0.25724044895143017,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128569816,0.022402587128569816,0.022402587128569816,0.0,0.0,0.0,8.418088986835972
2024-03-17,9.684,10.252,9.19,10.083,9420189.81,1710719999999,92578800.73045,229683,4706811.29,46294084.76933,1.0620000000000012,-0.3990000000000009,9.841666666666667,9.827700141686423,9.901369015960483,9.779862053656995,8.667126624403856,6.733835042814583,10.159699983030047,8.667126624403856,8.667126624403856,-0.2507594769627684,-0.2507594769627684,-0.2507594769627684,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02888355911723157,0.02888355911723157,0.02888355911723157,0.0,0.0,0.0,8.416367147441088
2024-03-18,10.083,10.456,9.602,9.902,9838197.4,1710806399999,98681512.7201,245319,4518181.38,45271524.10458,0.8539999999999992,0.18100000000000094,9.986666666666666,10.030446504366745,9.936189413631203,10.005104996967761,8.658923813020309,6.397151834023372,10.117761877887364,8.658923813020309,8.658923813020309,-0.25652838169953396,-0.25652838169953396,-0.25652838169953396,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02311465438046601,0.02311465438046601,0.02311465438046601,0.0,0.0,0.0,8.402395431320775
