ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-03-24,0.6231,0.6482,0.6224,0.6468,80674633.1,1711324799999,51336486.07365,106270,40417223.9,25732070.27681,0.025800000000000045,-0.023700000000000054,0.6391333333333333,0.6363398766253578,0.639765880369977,0.6302307913524257,0.5724382376085128,0.3904497823422124,0.7664306293407644,0.5724382376085128,0.5724382376085128,0.0019127441687575933,0.0019127441687575933,0.0019127441687575933,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.000619863447242407,-0.000619863447242407,-0.000619863447242407,0.0,0.0,0.0,0.5743509817772704
2024-03-25,0.6469,0.6684,0.6379,0.6567,129205089.7,1711411199999,84465595.6049,165495,66530838.0,43501664.82615,0.03049999999999997,-0.00979999999999992,0.6543333333333333,0.6537327267913348,0.6536232096851868,0.6479252805597976,0.5707415525130123,0.3951590295361286,0.7454497625675878,0.5707415525130123,0.5707415525130123,0.0008942279728313702,0.0008942279728313702,0.0008942279728313702,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0016383796431686298,-0.0016383796431686298,-0.0016383796431686298,0.0,0.0,0.0,0.5716357804858436
2024-03-26,0.6566,0.6837,0.6517,0.665,128211683.4,1711497599999,85530264.10631,168073,64970712.2,43347491.9405,0.03200000000000003,-0.008400000000000074,0.6668,0.6671019507595826,0.6669488803376806,0.660893317598238,0.5690448674175115,0.39474094174141555,0.7439452128838902,0.5690448674175115,0.5690448674175115,-0.0010703263983324904,-0.0010703263983324904,-0.0010703263983324904,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.003602934014332491,-0.003602934014332491,-0.003602934014332491,0.0,0.0,0.0,0.567974541019179
2024-03-27,0.665,0.671,0.6301,0.6478,141784476.2,1711583999999,92144249.56748,186186,69223053.7,44986618.84803,0.04090000000000005,0.017199999999999993,0.6496333333333334,0.6498895509371709,0.6633622762176515,0.66477203102119,0.567348182322011,0.3803885613687844,0.7531584776918587,0.567348182322011,0.567348182322011,0.0018649805776592742,0.0018649805776592742,0.0018649805776592742,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006676270383407256,-0.0006676270383407256,-0.0006676270383407256,0.0,0.0,0.0,0.5692131628996703
2024-03-28,0.6478,0.658,0.6352,0.6511,92872752.8,1711670399999,60325706.77258,120367,46324958.3,30095038.98665,0.022800000000000042,-0.0032999999999999696,0.6481,0.6495522632185831,0.6562937229859799,0.6511201045125812,0.5656514972265104,0.38348476741337356,0.7514165841622695,0.5656514972265104,0.5656514972265104,0.0009420958512048157,0.0009420958512048157,0.0009420958512048157,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0015905117647951846,-0.0015905117647951846,-0.0015905117647951846,0.0,0.0,0.0,0.5665935930777153
2024-03-29,0.6511,0.6678,0.635,0.6643,129589892.2,1711756799999,84561913.5293,160826,64343723.2,41982191.93996,0.03279999999999994,-0.01319999999999999,0.6557,0.6525347933679352,0.659658802798776,0.6540039680709359,0.5639548121310097,0.3818099065583516,0.7415834426557967,0.5639548121310097,0.5639548121310097,0.006803204630829281,0.006803204630829281,0.006803204630829281,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.004270597014829281,0.004270597014829281,0.004270597014829281,0.0,0.0,0.0,0.570758016761839
2024-03-30,0.6643,0.6691,0.6416,0.6436,89397036.8,1711843199999,58519808.99561,111949,44983509.0,29444572.57968,0.02750000000000008,0.02070000000000005,0.6514333333333333,0.6546056904160161,0.6519640701446331,0.6572898896357883,0.5622581270355091,0.3957902791660968,0.748422469701074,0.5622581270355091,0.5622581270355091,0.006381326509068475,0.006381326509068475,0.006381326509068475,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.0038487188930684747,0.0038487188930684747,0.0038487188930684747,0.0,0.0,0.0,0.5686394535445777
2024-03-31,0.6435,0.6535,0.6418,0.6501,61338789.9,1711929599999,39725727.27124,78181,33774561.8,21874865.12917,0.011699999999999933,-0.00660000000000005,0.6484666666666667,0.6476444568926849,0.6425298921594632,0.6397761648890999,0.5605614419400086,0.38732813014557477,0.7513082183420857,0.5605614419400086,0.5605614419400086,0.0019127441687619138,0.0019127441687619138,0.0019127441687619138,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006198634472380861,-0.0006198634472380861,-0.0006198634472380861,0.0,0.0,0.0,0.5624741861087704
2024-04-01,0.6501,0.6515,0.605,0.6212,156775712.2,1712015999999,97840424.3933,179277,74373236.5,46392517.03512,0.046499999999999986,0.028900000000000037,0.6259,0.6240789661888713,0.6327126532527146,0.6396574908134021,0.5588644469656409,0.38129570434105975,0.7586868482741437,0.5588644469656409,0.5588644469656409,0.0008942279728254075,0.0008942279728254075,0.0008942279728254075,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0016383796431745925,-0.0016383796431745925,-0.0016383796431745925,0.0,0.0,0.0,0.5597586749384663
2024-04-02,0.6211,0.6214,0.5723,0.5807,194496435.1,1712102399999,114586025.02603,207367,94342969.0,55559014.08302,0.04909999999999992,0.04039999999999999,0.5914666666666667,0.5891420321771749,0.603292288453373,0.6119715965706828,0.5571674519912729,0.3761562437644105,0.7487708692471265,0.5571674519912729,0.5571674519912729,-0.0010703263983383134,-0.0010703263983383134,-0.0010703263983383134,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.003602934014338314,-0.003602934014338314,-0.003602934014338314,0.0,0.0,0.0,0.5560971255929347
2024-04-03,0.5807,0.595,0.5622,0.5693,117116217.3,1712188799999,67981028.73763,135731,56538717.9,32839718.04934,0.03279999999999994,0.011399999999999966,0.5755,0.5804578589102877,0.5796869214009533,0.5802774550458958,0.5554704570169051,0.38196025639718484,0.7394573326810753,0.5554704570169051,0.5554704570169051,0.0018649805776593334,0.0018649805776593334,0.0018649805776593334,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006676270383406669,-0.0006676270383406669,-0.0006676270383406669,0.0,0.0,0.0,0.5573354375945645
2024-04-04,0.5693,0.5967,0.5588,0.5831,134498067.6,1712275199999,77831077.95661,127600,68257885.1,39508604.016,0.037900000000000045,-0.013799999999999923,0.5795333333333333,0.5786780386174857,0.5773581401069755,0.5738355849484758,0.5537734620425373,0.36866748404724353,0.7350759604863351,0.5537734620425373,0.5537734620425373,0.0009420958512029755,0.0009420958512029755,0.0009420958512029755,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0015905117647970245,-0.0015905117647970245,-0.0015905117647970245,0.0,0.0,0.0,0.5547155578937403
2024-04-05,0.5831,0.5849,0.5593,0.5741,106755812.6,1712361599999,60988361.32152,100346,53142236.3,30358613.1238,0.025599999999999956,0.008999999999999897,0.5727666666666668,0.5712884370056306,0.5846037574239423,0.5839693089820862,0.5520764670681695,0.3704726627670591,0.7462635537156739,0.5520764670681695,0.5520764670681695,0.006803204630829662,0.006803204630829662,0.006803204630829662,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.004270597014829662,0.004270597014829662,0.004270597014829662,0.0,0.0,0.0,0.5588796716989991
2024-04-06,0.5741,0.5896,0.5714,0.5836,50089819.8,1712447999999,29118920.52321,56259,25807915.2,15001188.12738,0.018199999999999994,-0.009499999999999953,0.5815333333333333,0.5813341042047431,0.5781721991216746,0.5759947823519673,0.5503794720938016,0.37365076933128294,0.7364038809831509,0.5503794720938016,0.5503794720938016,0.006381326509058636,0.006381326509058636,0.006381326509058636,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.003848718893058636,0.003848718893058636,0.003848718893058636,0.0,0.0,0.0,0.5567607986028602
2024-04-07,0.5837,0.5972,0.5817,0.5892,71643798.6,1712534399999,42279445.40078,72584,35292170.7,20825176.83707,0.015499999999999958,-0.005499999999999949,0.5893666666666667,0.5901340552422915,0.5862696928958878,0.5839739745822714,0.5486824771194339,0.37541264509158934,0.725598863515239,0.5486824771194339,0.5486824771194339,0.0019127441687565173,0.0019127441687565173,0.0019127441687565173,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.000619863447243483,-0.000619863447243483,-0.000619863447243483,0.0,0.0,0.0,0.5505952212881904
2024-04-08,0.5893,0.6166,0.5793,0.6137,112868465.7,1712620799999,68122017.02044,122567,55174886.2,33289002.98017,0.0373,-0.024399999999999977,0.6032000000000001,0.6035522552552958,0.6064848270077181,0.5998309218775228,0.5469854821450659,0.36107512106319745,0.7356694705985408,0.5469854821450659,0.5469854821450659,0.000894227972833902,0.000894227972833902,0.000894227972833902,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.001638379643166098,-0.001638379643166098,-0.001638379643166098,0.0,0.0,0.0,0.5478797101178998
2024-04-09,0.6137,0.6242,0.5903,0.5912,140670945.7,1712707199999,85268160.43877,155088,67206089.4,40760915.84685,0.03389999999999993,0.022500000000000075,0.6019,0.6061533176908898,0.6111812633926151,0.613208252107511,0.5452884871706982,0.3617586108665151,0.7219873421290864,0.5452884871706982,0.5452884871706982,-0.0010703263983386762,-0.0010703263983386762,-0.0010703263983386762,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0036029340143386764,-0.0036029340143386764,-0.0036029340143386764,0.0,0.0,0.0,0.5442181607723595
2024-04-10,0.5912,0.5941,0.5572,0.5862,146079444.2,1712793599999,84358284.19816,167863,73351461.5,42377507.19891,0.03689999999999993,0.004999999999999893,0.5791666666666667,0.5774822368755973,0.5898712957170085,0.5900803944243247,0.5435914921963302,0.3687135414965908,0.7397120626292114,0.5435914921963302,0.5435914921963302,0.0018649805776579807,0.0018649805776579807,0.0018649805776579807,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006676270383420193,-0.0006676270383420193,-0.0006676270383420193,0.0,0.0,0.0,0.5454564727739881
2024-04-11,0.5862,0.5945,0.5755,0.5858,80939649.6,1712879999999,47367800.70575,90706,38970880.0,22805924.45639,0.019000000000000017,0.00040000000000006697,0.5852666666666666,0.5852236937006706,0.592100609251526,0.5903948577090664,0.5418944972219625,0.3548400892230241,0.7139630668820498,0.5418944972219625,0.5418944972219625,0.0009420958512011354,0.0009420958512011354,0.0009420958512011354,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0015905117647988648,-0.0015905117647988648,-0.0015905117647988648,0.0,0.0,0.0,0.5428365930731636
2024-04-12,0.5858,0.5924,0.45,0.5027,446034030.9,1712966399999,227864370.22858,443395,217701322.5,111114379.66515,0.14240000000000003,0.08309999999999995,0.5150333333333333,0.5108676792414226,0.551427430902781,0.5682536390027609,0.5401975022475947,0.3676010694380848,0.7307494263186058,0.5401975022475947,0.5401975022475947,0.006803204630830044,0.006803204630830044,0.006803204630830044,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.004270597014830043,0.004270597014830043,0.004270597014830043,0.0,0.0,0.0,0.5470007068784247
2024-04-13,0.5027,0.5164,0.3994,0.4449,475184725.6,1713052799999,218903488.08946,536006,229174244.9,105571583.3068,0.11699999999999999,0.05780000000000002,0.4535666666666667,0.46067029577404406,0.4783001453587314,0.4868596745200642,0.5385005072732268,0.36991089545860245,0.7236738933254626,0.5385005072732268,0.5385005072732268,0.006381326509059081,0.006381326509059081,0.006381326509059081,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.003848718893059081,0.003848718893059081,0.003848718893059081,0.0,0.0,0.0,0.5448818337822859
2024-04-14,0.4448,0.4778,0.4322,0.4673,362259711.3,1713139199999,165123724.08509,332613,182669510.1,83246776.78863,0.04560000000000003,-0.02250000000000002,0.4591,0.45581586617106656,0.45354147964643177,0.4524339323104013,0.536803512298859,0.3675748809805428,0.7045772502382359,0.536803512298859,0.536803512298859,0.0019127441687783785,0.0019127441687783785,0.0019127441687783785,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006198634472216215,-0.0006198634472216215,-0.0006198634472216215,0.0,0.0,0.0,0.5387162564676374
2024-04-15,0.4673,0.4952,0.4388,0.461,269902887.3,1713225599999,126454142.74097,237149,135575283.5,63561152.87636,0.05639999999999995,0.006299999999999972,0.465,0.4685171915201294,0.4571832352057513,0.46051899902180526,0.5351065173244913,0.35877426121063777,0.7111843341680365,0.5351065173244913,0.5351065173244913,0.0008942279728279397,0.0008942279728279397,0.0008942279728279397,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0016383796431720602,-0.0016383796431720602,-0.0016383796431720602,0.0,0.0,0.0,0.5360007452973192
2024-04-16,0.461,0.4781,0.4391,0.4583,171457504.8,1713311999999,78289241.86448,180901,85973791.8,39232886.4717,0.039000000000000035,0.0027000000000000357,0.45849999999999996,0.4566101784567671,0.4519348388364679,0.45277979225887843,0.5334095223501233,0.34696064632995355,0.7301218215252596,0.5334095223501233,0.5334095223501233,-0.0010703263983390388,-0.0010703263983390388,-0.0010703263983390388,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.003602934014339039,-0.003602934014339039,-0.003602934014339039,0.0,0.0,0.0,0.5323391959517842
2024-04-17,0.4583,0.4651,0.4272,0.444,186425966.0,1713398399999,83021245.84132,185276,91097227.3,40587805.49857,0.03789999999999999,0.01429999999999998,0.44543333333333335,0.4453309140493873,0.45669692769237696,0.45788877241243786,0.5317125273757556,0.3429868011065282,0.7128287356200961,0.5317125273757556,0.5317125273757556,0.0018649805776591644,0.0018649805776591644,0.0018649805776591644,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006676270383408356,-0.0006676270383408356,-0.0006676270383408356,0.0,0.0,0.0,0.5335775079534147
2024-04-18,0.4441,0.461,0.4343,0.458,132581719.0,1713484799999,59534843.67902,134862,66685749.9,29950976.10025,0.0267,-0.013900000000000023,0.4511,0.44904262916533766,0.4524836862620381,0.45097157274045957,0.5300155324013878,0.349087639284505,0.7051247779776527,0.5300155324013878,0.5300155324013878,0.000942095851204888,0.000942095851204888,0.000942095851204888,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0015905117647951122,-0.0015905117647951122,-0.0015905117647951122,0.0,0.0,0.0,0.5309576282525926
2024-04-19,0.458,0.4758,0.4227,0.4682,213036756.4,1713571199999,96883822.44349,198336,104681251.0,47607170.05329,0.05309999999999998,-0.010199999999999987,0.4555666666666667,0.45477514810439534,0.4653081650800618,0.4628589818897033,0.52831853742702,0.34096180530770687,0.7272716570046632,0.52831853742702,0.52831853742702,0.006803204630817282,0.006803204630817282,0.006803204630817282,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.004270597014817281,0.004270597014817281,0.004270597014817281,0.0,0.0,0.0,0.5351217420578372
2024-04-20,0.4681,0.5083,0.4643,0.5072,177539872.5,1713657599999,86698491.79806,171139,89474193.9,43702746.01377,0.043999999999999984,-0.03909999999999997,0.4932666666666667,0.4883325113239563,0.48135456717773206,0.4769336363238359,0.5266215424526522,0.3517814254935144,0.7016540849816698,0.5266215424526522,0.5266215424526522,0.006381326509059525,0.006381326509059525,0.006381326509059525,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.003848718893059525,0.003848718893059525,0.003848718893059525,0.0,0.0,0.0,0.5330028689617118
2024-04-21,0.5073,0.5126,0.4874,0.4993,97169818.8,1713743999999,48677850.99213,105342,47202763.5,23655323.83543,0.025199999999999945,0.007999999999999952,0.4997666666666667,0.5009564862143182,0.5102944036444056,0.5088650200322328,0.5249245474782842,0.3430191402464277,0.7036151950817952,0.5249245474782842,0.5249245474782842,0.0019127441687632632,0.0019127441687632632,0.0019127441687632632,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006198634472367368,-0.0006198634472367368,-0.0006198634472367368,0.0,0.0,0.0,0.5268372916470475
2024-04-22,0.4994,0.5225,0.4948,0.5167,109611168.0,1713830399999,56031727.16984,127940,56345289.6,28797455.42926,0.027699999999999947,-0.017300000000000038,0.5113333333333334,0.5111862978217694,0.5133735673684091,0.5091658739707419,0.5232275525039165,0.35097626780994723,0.7059612997514676,0.5232275525039165,0.5232275525039165,0.0008942279728219766,0.0008942279728219766,0.0008942279728219766,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0016383796431780236,-0.0016383796431780236,-0.0016383796431780236,0.0,0.0,0.0,0.5241217804767385
2024-04-23,0.5167,0.5217,0.497,0.5,114960663.5,1713916799999,58678250.1222,119106,56553454.1,28868687.07437,0.024700000000000055,0.016700000000000048,0.5062333333333333,0.5104202458104289,0.5074241866779535,0.5088021398786177,0.5215305575295487,0.32728154785689645,0.7031775431951036,0.5215305575295487,0.5215305575295487,-0.0010703263983360921,-0.0010703263983360921,-0.0010703263983360921,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.003602934014336092,-0.003602934014336092,-0.003602934014336092,0.0,0.0,0.0,0.5204602311312126
2024-04-24,0.4999,0.5109,0.4688,0.4746,160604995.8,1714003199999,78451653.77002,150045,78245408.8,38225865.26203,0.042100000000000026,0.02529999999999999,0.4847666666666666,0.48847579976724476,0.48929562718985586,0.49241309177883186,0.519833562524744,0.3261270170495821,0.6974346123287054,0.519833562524744,0.519833562524744,0.0018649805776590803,0.0018649805776590803,0.0018649805776590803,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006676270383409197,-0.0006676270383409197,-0.0006676270383409197,0.0,0.0,0.0,0.521698543102403
2024-04-25,0.4747,0.48,0.4624,0.4705,91924876.1,1714089599999,43331093.08899,90790,46407465.7,21879247.87256,0.017600000000000005,0.004200000000000037,0.4709666666666666,0.4713750502296299,0.4748210365130765,0.47490478177904766,0.5181365675199395,0.3424714982277987,0.7035056569339658,0.5181365675199395,0.5181365675199395,0.0009420958511893923,0.0009420958511893923,0.0009420958511893923,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0015905117648106078,-0.0015905117648106078,-0.0015905117648106078,0.0,0.0,0.0,0.519078663371129
2024-04-26,0.4705,0.4789,0.4607,0.4631,83089637.1,1714175999999,38940003.64821,87945,41825580.8,19607470.45676,0.018199999999999994,0.007399999999999962,0.4675666666666667,0.46865054424711167,0.4774347642587034,0.4772179196976275,0.5164395725151348,0.3382356538699838,0.7029650457197386,0.5164395725151348,0.5164395725151348,0.006803204630826473,0.006803204630826473,0.006803204630826473,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.004270597014826473,0.004270597014826473,0.004270597014826473,0.0,0.0,0.0,0.5232427771459613
2024-04-27,0.4631,0.4701,0.444,0.4675,95742384.2,1714262399999,43867958.8198,89923,47089467.0,21578099.63195,0.026100000000000012,-0.004400000000000015,0.4605333333333334,0.4581874494389288,0.4643736349506293,0.46524690196311486,0.5147425775103301,0.33557332444007343,0.7123938669356804,0.5147425775103301,0.5147425775103301,0.006381326509059969,0.006381326509059969,0.006381326509059969,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.003848718893059969,0.003848718893059969,0.003848718893059969,0.0,0.0,0.0,0.5211239040193901
2024-04-28,0.4675,0.4785,0.4583,0.4603,64574729.5,1714348799999,30366549.69675,59600,31731768.9,14930924.45273,0.020199999999999996,0.00720000000000004,0.4657,0.47025438483253734,0.467767711395594,0.46834189470152465,0.5130455825055255,0.3340564387896068,0.7028914079811266,0.5130455825055255,0.5130455825055255,0.0019127441687675846,0.0019127441687675846,0.0019127441687675846,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006198634472324154,-0.0006198634472324154,-0.0006198634472324154,0.0,0.0,0.0,0.5149583266742931
2024-04-29,0.4602,0.4638,0.4463,0.4571,76427014.0,1714435199999,34730463.8156,71499,37096149.4,16862549.54006,0.017500000000000016,0.0030999999999999917,0.4557333333333333,0.45442654367734425,0.4531650684264601,0.45576830238698474,0.511348587500721,0.32469768349067657,0.6964549841098796,0.511348587500721,0.511348587500721,0.0008942279728325618,0.0008942279728325618,0.0008942279728325618,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.001638379643167438,-0.001638379643167438,-0.001638379643167438,0.0,0.0,0.0,0.5122428154735535
2024-04-30,0.4572,0.4632,0.4254,0.4412,126093063.6,1714521599999,55421261.73619,123370,58324278.7,25625620.41318,0.0378,0.016000000000000014,0.4432666666666667,0.4395266492374288,0.44921350482344385,0.4519614957679329,0.5096515924959163,0.31422175940647734,0.6853142352815179,0.5096515924959163,0.5096515924959163,-0.001070326398338607,-0.001070326398338607,-0.001070326398338607,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0036029340143386066,-0.0036029340143386066,-0.0036029340143386066,0.0,0.0,0.0,0.5085812660975777
2024-05-01,0.4412,0.4579,0.4184,0.4501,163802414.7,1714607999999,71594071.35311,149989,78623068.0,34380801.30285,0.03949999999999998,-0.008900000000000019,0.4421333333333333,0.4370757994272108,0.44589171877841605,0.4460269769961301,0.5079545974911116,0.3260073188962963,0.6839182588393019,0.5079545974911116,0.5079545974911116,0.0018649805776589957,0.0018649805776589957,0.0018649805776589957,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006676270383410044,-0.0006676270383410044,-0.0006676270383410044,0.0,0.0,0.0,0.5098195780687707
2024-05-02,0.4501,0.4625,0.4386,0.4578,93572218.4,1714694399999,42319196.15291,83746,46204669.2,20904078.22262,0.023900000000000032,-0.007699999999999985,0.4529666666666667,0.45226240091909586,0.44415743326708634,0.4452652242454467,0.5062576024863069,0.33067415111586695,0.7049044546055978,0.5062576024863069,0.5062576024863069,0.0009420958511987378,0.0009420958511987378,0.0009420958511987378,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0015905117648012624,-0.0015905117648012624,-0.0015905117648012624,0.0,0.0,0.0,0.5071996983375057
2024-05-03,0.4577,0.4736,0.4462,0.4673,97178116.8,1714780799999,44648666.51899,93433,47352001.7,21782031.47054,0.027400000000000035,-0.009599999999999997,0.46236666666666665,0.45945186004046956,0.46580665928589704,0.46462033401414393,0.5045606074815024,0.3147700925180103,0.6796659825935815,0.5045606074815024,0.5045606074815024,0.006803204630818044,0.006803204630818044,0.006803204630818044,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.004270597014818044,0.004270597014818044,0.004270597014818044,0.0,0.0,0.0,0.5113638121123205
2024-05-04,0.4674,0.4759,0.4623,0.4633,61758692.4,1714867199999,28911999.06133,61336,31087324.8,14555254.39797,0.013600000000000001,0.0040999999999999925,0.4671666666666667,0.46814461151593295,0.46828390052686303,0.4683920521547021,0.5028636124766978,0.3293145561632941,0.6932361670702437,0.5028636124766978,0.5028636124766978,0.006381326509050132,0.006381326509050132,0.006381326509050132,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.003848718893050131,0.003848718893050131,0.003848718893050131,0.0,0.0,0.0,0.5092449389857479
2024-05-05,0.4633,0.4661,0.4521,0.458,65843432.5,1714953599999,30200843.52235,65359,33742606.2,15475281.22336,0.014000000000000012,0.005299999999999971,0.4587333333333334,0.45867662689593225,0.46759879494152345,0.46742503757290377,0.5011666174718931,0.3137412623793051,0.6813583078215514,0.5011666174718931,0.5011666174718931,0.0019127441687621875,0.0019127441687621875,0.0019127441687621875,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006198634472378129,-0.0006198634472378129,-0.0006198634472378129,0.0,0.0,0.0,0.5030793616406553
2024-05-06,0.4579,0.4757,0.4513,0.4541,100853816.9,1715039999999,46633151.99921,99144,49251703.0,22782400.136,0.024400000000000033,0.00379999999999997,0.46036666666666665,0.46238361058211963,0.4472909406652202,0.44863079702113107,0.4994696224670884,0.3254635159272738,0.6802519389596926,0.4994696224670884,0.4994696224670884,0.0008942279728265992,0.0008942279728265992,0.0008942279728265992,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0016383796431734012,-0.0016383796431734012,-0.0016383796431734012,0.0,0.0,0.0,0.500363850439915
2024-05-07,0.454,0.4567,0.4407,0.4414,86403537.3,1715126399999,38897002.23939,71431,42736886.3,19246872.71426,0.016000000000000014,0.0126,0.44626666666666664,0.4501783544386209,0.44520516532322263,0.4462787365178218,0.4977726274622839,0.3235538288695185,0.6747043646978094,0.4977726274622839,0.4977726274622839,-0.0010703263983356612,-0.0010703263983356612,-0.0010703263983356612,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0036029340143356615,-0.0036029340143356615,-0.0036029340143356615,0.0,0.0,0.0,0.49670230106394825
2024-05-08,0.4413,0.469,0.4363,0.4518,155420658.9,1715212799999,70427745.46414,152847,81123582.8,36772984.87355,0.03269999999999995,-0.010499999999999954,0.45236666666666664,0.45314275439698315,0.43939112440024947,0.4385551523945732,0.4960756324574792,0.3244749740008261,0.6725014035772394,0.4960756324574792,0.4960756324574792,0.0018649805776589116,0.0018649805776589116,0.0018649805776589116,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006676270383410885,-0.0006676270383410885,-0.0006676270383410885,0.0,0.0,0.0,0.49794061303513815
2024-05-09,0.4517,0.4645,0.4469,0.4635,85381130.6,1715299199999,38976821.72827,74835,41497224.0,18952943.88029,0.017600000000000005,-0.011800000000000033,0.4583,0.4565039307206129,0.4586015354589756,0.4557100964757008,0.4943786374526745,0.3151232366103503,0.6778467868547199,0.4943786374526745,0.4943786374526745,0.0009420958511968976,0.0009420958511968976,0.0009420958511968976,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0015905117648031028,-0.0015905117648031028,-0.0015905117648031028,0.0,0.0,0.0,0.49532073330387144
2024-05-10,0.4635,0.4688,0.4431,0.4479,86117375.2,1715385599999,39254568.16762,87345,41549526.8,18925565.23662,0.0257,0.015600000000000003,0.45326666666666665,0.4558263425522983,0.4468295387841079,0.4472422182554406,0.49268164244787,0.31385122101225044,0.6867757627459502,0.49268164244787,0.49268164244787,0.0068032046308272335,0.0068032046308272335,0.0068032046308272335,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.004270597014827233,0.004270597014827233,0.004270597014827233,0.0,0.0,0.0,0.4994848470786972
2024-05-11,0.4479,0.4511,0.4379,0.439,44305780.0,1715471999999,19673649.14965,43655,22077383.7,9802702.48437,0.01319999999999999,0.008900000000000019,0.4426666666666667,0.4440424962533105,0.4459755807225692,0.4443937585147666,0.4909846474430652,0.3146832587952102,0.6735192098218151,0.4909846474430652,0.4909846474430652,0.0063813265090610196,0.0063813265090610196,0.0063813265090610196,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.0038487188930610193,0.0038487188930610193,0.0038487188930610193,0.0,0.0,0.0,0.49736597395212623
2024-05-12,0.4388,0.4436,0.4331,0.4377,33671129.0,1715558399999,14799676.88344,32555,15937759.3,7007370.54962,0.01050000000000001,0.0011000000000000454,0.4381333333333333,0.4395361047572833,0.43861206142184483,0.4378034012243299,0.48928765243826067,0.30438085781752966,0.675651761490296,0.48928765243826067,0.48928765243826067,0.0019127441687567899,0.0019127441687567899,0.0019127441687567899,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006198634472432101,-0.0006198634472432101,-0.0006198634472432101,0.0,0.0,0.0,0.4912003966070175
