ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-31,101.4,102.73,95.9,96.96,8609956.87,1706745599999,859420024.3337,914548,4288753.19,428288268.7705,6.829999999999998,4.440000000000012,98.52999999999999,99.8169952892807,100.86592698943343,100.44087783429688,113.58501976846414,78.72117253594955,143.17747767953264,113.58501976846414,113.58501976846414,-2.9304884751538363,-2.9304884751538363,-2.9304884751538363,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.40597789435383563,-0.40597789435383563,-0.40597789435383563,0.0,0.0,0.0,110.6545312933103
2024-02-01,96.96,98.11,93.11,97.81,6556006.07,1706831999999,627562058.6994,652301,3228196.33,309093273.8401,5.0,-0.8500000000000085,96.34333333333332,95.7232272207765,101.07620938505741,100.43092846030513,114.34520504096544,81.3957543063137,143.54497608868095,114.34520504096544,114.34520504096544,-2.3216357733989588,-2.3216357733989588,-2.3216357733989588,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20287480740104177,0.20287480740104177,0.20287480740104177,0.0,0.0,0.0,112.02356926756649
2024-02-02,97.81,102.57,97.39,100.58,5487861.84,1706918399999,548625813.6662,580111,2751200.63,275124077.6304,5.179999999999993,-2.769999999999996,100.17999999999999,99.97077726472065,102.5511714797361,102.23643538651494,115.10539031346667,82.52773696124665,143.67024313069024,115.10539031346667,115.10539031346667,-2.321103420512804,-2.321103420512804,-2.321103420512804,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20340716028719616,0.20340716028719616,0.20340716028719616,0.0,0.0,0.0,112.78428689295387
2024-02-03,100.57,101.24,96.53,97.96,2787373.11,1707004799999,274762025.0328,292310,1382286.53,136281901.0636,4.709999999999994,2.6099999999999994,98.57666666666665,98.57382352117189,100.93348810512374,100.87134558562703,115.86557558596797,81.00984421652065,144.73902278482393,115.86557558596797,115.86557558596797,-2.133157421198803,-2.133157421198803,-2.133157421198803,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.3913531596011974,0.3913531596011974,0.3913531596011974,0.0,0.0,0.0,113.73241816476917
2024-02-04,97.95,98.59,95.08,95.49,2914876.34,1707091199999,282911440.8033,295763,1423038.52,138173035.8601,3.510000000000005,2.460000000000008,96.38666666666667,97.05778489501893,99.00884490033764,99.11294215140694,116.62576085846922,84.37593358300234,145.20647665432523,116.62576085846922,116.62576085846922,-2.168142316839476,-2.168142316839476,-2.168142316839476,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.35636826396052423,0.35636826396052423,0.35636826396052423,0.0,0.0,0.0,114.45761854162974
2024-02-05,95.48,98.7,94.11,95.66,3891146.06,1707177599999,375072768.1381,381857,1964214.86,189483103.3725,4.590000000000003,-0.1799999999999926,96.15666666666668,96.39133621679059,95.49761409222371,95.32206979367926,117.38594613097052,83.51517000360435,146.40721917425248,117.38594613097052,117.38594613097052,-2.2727486472368965,-2.2727486472368965,-2.2727486472368965,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.25176193356310356,0.25176193356310356,0.25176193356310356,0.0,0.0,0.0,115.11319748373363
2024-02-06,95.66,97.88,92.88,96.88,4279238.07,1707263999999,408309176.2014,407235,2154937.56,205595782.4337,5.0,-1.2199999999999989,95.88,95.4163263464797,91.17911912518088,91.4456525526277,118.14613140347181,80.79252317073554,143.15724497182197,118.14613140347181,118.14613140347181,-3.524298011258306,-3.524298011258306,-3.524298011258306,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.9997874304583055,-0.9997874304583055,-0.9997874304583055,0.0,0.0,0.0,114.6218333922135
2024-02-07,96.87,101.58,94.62,101.14,4577672.06,1707350399999,446039059.9197,489245,2329138.14,227261096.6142,6.959999999999994,-4.269999999999996,99.11333333333333,97.43796717489197,97.57076865745685,97.77904398721961,118.90631667597306,84.87624232445303,148.34945011289147,118.90631667597306,118.90631667597306,-2.930488475153506,-2.930488475153506,-2.930488475153506,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.40597789435350495,-0.40597789435350495,-0.40597789435350495,0.0,0.0,0.0,115.97582820081955
2024-02-08,101.14,104.98,100.51,102.76,5082811.46,1707436799999,521415121.7323,574488,2548368.44,261425100.1379,4.469999999999999,-1.6200000000000045,102.75,102.5839982135202,97.20593499191523,97.49721904806812,119.66650194847436,84.83986710327689,147.0800397902603,119.66650194847436,119.66650194847436,-2.3216357733997968,-2.3216357733997968,-2.3216357733997968,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20287480740020372,0.20287480740020372,0.20287480740020372,0.0,0.0,0.0,117.34486617507457
2024-02-09,102.77,109.13,102.76,106.94,6686758.45,1707523199999,705846559.5141,724146,3467051.74,366014739.0668,6.36999999999999,-4.170000000000002,106.27666666666666,105.55885408334137,106.79048365813375,106.59309950519362,120.42668722097567,89.85562497947727,147.84668812945347,120.42668722097567,120.42668722097567,-2.3211034205124426,-2.3211034205124426,-2.3211034205124426,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20340716028755745,0.20340716028755745,0.20340716028755745,0.0,0.0,0.0,118.10558380046322
2024-02-10,106.94,110.86,106.86,109.01,3939526.49,1707609599999,429171975.2434,451222,2005802.9,218541100.5589,4.0,-2.0700000000000074,108.91000000000001,108.9399896999804,107.69922635265584,107.737514333881,121.18687249347691,89.16551832332573,148.87459330651507,121.18687249347691,121.18687249347691,-2.1331574211994813,-2.1331574211994813,-2.1331574211994813,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.39135315960051936,0.39135315960051936,0.39135315960051936,0.0,0.0,0.0,119.05371507227743
2024-02-11,109.01,110.67,107.24,107.46,2755398.4,1707695999999,300070898.8657,337007,1329304.41,144792952.7943,3.430000000000007,1.5500000000000114,108.45666666666666,108.9029081477655,109.41615640126416,109.66028582999073,121.9470577659782,88.62531435357202,149.98253781366955,121.9470577659782,121.9470577659782,-2.168142316839578,-2.168142316839578,-2.168142316839578,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.35636826396042215,0.35636826396042215,0.35636826396042215,0.0,0.0,0.0,119.77891544913862
2024-02-12,107.46,112.22,103.4,111.64,6169652.05,1707782399999,665452212.1685,684788,3098042.67,334279630.3997,8.819999999999993,-4.180000000000007,109.08666666666666,107.85895327249452,106.48708051704158,106.8219345876432,122.70724303847945,87.5349445945928,153.01279120352916,122.70724303847945,122.70724303847945,-2.2727486472377003,-2.2727486472377003,-2.2727486472377003,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.2517619335623004,0.2517619335623004,0.2517619335623004,0.0,0.0,0.0,120.43449439124174
2024-02-13,111.65,115.15,108.25,112.48,5622825.56,1707868799999,631903077.7933,674183,2771345.37,311405826.2577,6.900000000000006,-0.8299999999999983,111.96,112.38176803644254,112.40216044595961,112.51711186026594,123.46742831098075,89.76120010002707,149.72637889579582,123.46742831098075,123.46742831098075,-3.5242980112584426,-3.5242980112584426,-3.5242980112584426,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.9997874304584425,-0.9997874304584425,-0.9997874304584425,0.0,0.0,0.0,119.94313029972231
2024-02-14,112.49,118.69,110.61,116.97,4884824.42,1707955199999,563977441.6739,593380,2535103.8,292809396.4494,8.079999999999998,-4.480000000000004,115.42333333333333,115.45500783299393,116.04451574009906,115.15114517687672,124.22761358348205,91.4090236083244,151.86049098964074,124.22761358348205,124.22761358348205,-2.9304884751519404,-2.9304884751519404,-2.9304884751519404,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.40597789435194004,-0.40597789435194004,-0.40597789435194004,0.0,0.0,0.0,121.2971251083301
2024-02-15,116.97,118.39,111.51,113.5,4927735.5,1708041599999,567749563.9749,658457,2277417.52,262353178.7495,6.8799999999999955,3.469999999999999,114.46666666666665,115.21510518876266,117.07807719404514,116.48169677364824,124.98779885598323,91.19291595150527,155.20054608966134,124.98779885598323,124.98779885598323,-2.3216357733991355,-2.3216357733991355,-2.3216357733991355,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20287480740086503,0.20287480740086503,0.20287480740086503,0.0,0.0,0.0,122.66616308258409
2024-02-16,113.5,114.25,107.94,110.33,3947132.77,1708127999999,438070793.2023,521407,1907792.46,211814412.4089,6.310000000000002,3.1700000000000017,110.83999999999999,110.98455986376663,112.37316207340707,112.091125651062,125.74798415728397,93.66768996436055,154.44134615007118,125.74798415728397,125.74798415728397,-2.321103420511464,-2.321103420511464,-2.321103420511464,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20340716028853661,0.20340716028853661,0.20340716028853661,0.0,0.0,0.0,123.4268807367725
2024-02-17,110.32,111.08,105.0,108.92,2897705.67,1708214399999,314210779.8993,388340,1328720.54,144136048.8546,6.079999999999998,1.3999999999999915,108.33333333333333,108.43433242800674,120.07307025674038,116.62234573852065,126.50816945858458,94.30624763630429,155.70757433487896,126.50816945858458,126.50816945858458,-2.133157421199014,-2.133157421199014,-2.133157421199014,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.39135315960098654,0.39135315960098654,0.39135315960098654,0.0,0.0,0.0,124.37501203738556
2024-02-18,108.92,114.04,107.51,112.24,3083833.73,1708300799999,343205223.4657,414145,1589233.83,176806018.0816,6.530000000000001,-3.319999999999993,111.26333333333334,111.29174057827689,106.50221463789391,107.16420221562784,127.26835475988524,94.33590517127199,156.46756532906238,127.26835475988524,127.26835475988524,-2.1681423168396803,-2.1681423168396803,-2.1681423168396803,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.3563682639603201,0.3563682639603201,0.3563682639603201,0.0,0.0,0.0,125.10021244304556
2024-02-19,112.25,114.87,110.75,111.53,3746704.95,1708387199999,422129836.0457,514577,1822769.11,205431020.3446,4.1200000000000045,0.7199999999999989,112.38333333333333,112.66695447841443,108.25965322276473,108.53598952401845,128.0285400611859,95.61868943330903,157.07904090015833,128.0285400611859,128.0285400611859,-2.27274864723836,-2.27274864723836,-2.27274864723836,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.25176193356164056,0.25176193356164056,0.25176193356164056,0.0,0.0,0.0,125.75579141394755
2024-02-20,111.53,112.11,103.0,108.31,5676734.13,1708473599999,614703000.8099,732595,2793426.7,302432954.1955,9.11,3.219999999999999,107.80666666666667,108.2846204759461,116.41460479789848,115.79799967462058,128.78872536248653,96.43711157156667,156.16886125632237,128.78872536248653,128.78872536248653,-3.5242980112569167,-3.5242980112569167,-3.5242980112569167,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.9997874304569159,-0.9997874304569159,-0.9997874304569159,0.0,0.0,0.0,125.26442735122961
2024-02-21,108.32,108.4,100.23,105.03,4752688.01,1708559999999,493622986.4706,638631,2247491.44,233441642.5679,8.170000000000002,3.289999999999992,104.55333333333333,103.86185363566501,110.0421010374844,108.90735774487439,129.54891066378724,94.76552033632287,155.18187974308069,129.54891066378724,129.54891066378724,-2.9304884751503755,-2.9304884751503755,-2.9304884751503755,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.4059778943503752,-0.4059778943503752,-0.4059778943503752,0.0,0.0,0.0,126.61842218863687
2024-02-22,105.04,107.1,101.53,101.76,3905642.33,1708646399999,408028903.1197,532651,2017092.37,210745180.8383,5.569999999999993,3.280000000000001,103.46333333333332,104.47165117644042,106.82837814556906,107.52109467814205,130.30909596508786,97.35816584305284,160.01139972564195,130.30909596508786,130.30909596508786,-2.3216357733999735,-2.3216357733999735,-2.3216357733999735,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.202874807400027,0.202874807400027,0.202874807400027,0.0,0.0,0.0,127.98746019168789
2024-02-23,101.75,103.1,98.64,99.9,3546853.99,1708732799999,359325149.9384,441289,1746511.02,176969708.6294,4.459999999999994,1.8499999999999943,100.54666666666667,101.30813136133635,100.74556383115272,99.82845040810699,131.06928126638846,98.16093109744801,160.48418973890062,131.06928126638846,131.06928126638846,-2.3211034205134196,-2.3211034205134196,-2.3211034205134196,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20340716028658076,0.20340716028658076,0.20340716028658076,0.0,0.0,0.0,128.74817784587503
2024-02-24,99.91,104.85,98.48,104.01,2334116.02,1708819199999,237972991.0225,300412,1238506.3,126296954.4945,6.36999999999999,-4.1000000000000085,102.44666666666666,101.95422548982805,100.79212985587914,100.91592109614548,131.8294665676892,99.26963453621711,161.10612313210567,131.8294665676892,131.8294665676892,-2.133157421198547,-2.133157421198547,-2.133157421198547,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.3913531596014537,0.3913531596014537,0.3913531596014537,0.0,0.0,0.0,129.69630914649065
2024-02-25,104.02,104.43,102.0,103.47,1967184.81,1708905599999,202983222.2078,285185,933488.17,96331564.6463,2.430000000000007,0.5499999999999972,103.3,103.18462260177782,98.40814258281713,98.20256403934397,132.58965186898982,100.34453557299041,161.48510333137367,132.58965186898982,132.58965186898982,-2.1681423168399667,-2.1681423168399667,-2.1681423168399667,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.3563682639600334,0.3563682639600334,0.3563682639600334,0.0,0.0,0.0,130.42150955214984
2024-02-26,103.47,110.89,100.29,109.9,5392138.71,1708991999999,570413289.4648,723403,2824015.44,298794797.9401,10.599999999999994,-6.430000000000007,107.02666666666669,105.78609344877184,103.84294501839248,104.35305911087617,133.34983717029053,97.48182464987781,161.45085636038633,133.34983717029053,133.34983717029053,-2.272748647239091,-2.272748647239091,-2.272748647239091,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.25176193356090903,0.25176193356090903,0.25176193356090903,0.0,0.0,0.0,131.07708852305143
2024-02-27,109.9,112.3,105.29,108.36,6198163.52,1709078399999,679932921.2006,910828,3061442.24,335848421.7037,7.009999999999991,1.5400000000000063,108.64999999999999,109.69909377295681,107.71512292677089,108.32624332038976,134.11002247159115,99.08835337698083,163.37672674203708,134.11002247159115,134.11002247159115,-3.524298011257778,-3.524298011257778,-3.524298011257778,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.9997874304577776,-0.9997874304577776,-0.9997874304577776,0.0,0.0,0.0,130.58572446033338
2024-02-28,108.35,119.06,106.85,119.03,11832282.01,1709164799999,1332835060.4958,1812047,6046391.03,681766965.7258,12.210000000000008,-10.680000000000007,114.98,112.6439565393523,110.15587353275737,110.4235165409418,134.87020777289175,98.96995306586774,161.3276427419639,134.87020777289175,134.87020777289175,-2.930488475154647,-2.930488475154647,-2.930488475154647,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.4059778943546472,-0.4059778943546472,-0.4059778943546472,0.0,0.0,0.0,131.9397192977371
2024-02-29,119.03,134.65,117.15,125.68,13847087.32,1709251199999,1758043857.4217,2407149,7077792.29,898386234.6854,17.5,-6.650000000000006,125.82666666666667,126.96127472833038,123.13953843995131,122.23870679132992,135.63039307419248,102.12267224716558,164.2771981910487,135.63039307419248,135.63039307419248,-2.321635773399312,-2.321635773399312,-2.321635773399312,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.2028748074006883,0.2028748074006883,0.2028748074006883,0.0,0.0,0.0,133.30875730079316
2024-03-01,125.68,137.8,125.61,129.43,8376631.09,1709337599999,1112504025.3327,1579108,4210208.46,559323763.5717,12.190000000000012,-3.75,130.9466666666667,132.81043576824152,124.10254708305813,124.69335466542098,136.39057837549308,103.76461355586113,163.53257858120938,136.39057837549308,136.39057837549308,-2.3211034205124403,-2.3211034205124403,-2.3211034205124403,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20340716028756,0.20340716028756,0.20340716028756,0.0,0.0,0.0,134.06947495498065
2024-03-02,129.43,131.69,127.2,130.02,4693251.94,1709423999999,605833422.1776,935924,2356730.62,304358057.6053,4.489999999999995,-0.5900000000000034,129.63666666666666,129.08606440113675,124.18327320582186,126.4756530038736,137.15076367679382,101.94694983201259,165.5102562836766,137.15076367679382,137.15076367679382,-2.1331574211992166,-2.1331574211992166,-2.1331574211992166,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.39135315960078365,0.39135315960078365,0.39135315960078365,0.0,0.0,0.0,135.0176062555946
2024-03-03,130.03,132.11,124.17,130.16,5228370.86,1709510399999,674383368.58,957739,2544717.28,328461274.0988,7.940000000000012,-0.12999999999999545,128.81333333333336,128.98537357772665,127.46036615990421,128.18652368616475,137.91094897809444,104.10299799865145,166.3543131670771,137.91094897809444,137.91094897809444,-2.1681423168400693,-2.1681423168400693,-2.1681423168400693,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.3563682639599312,0.3563682639599312,0.3563682639599312,0.0,0.0,0.0,135.74280666125438
2024-03-04,130.16,134.95,127.35,133.27,8053684.79,1709596799999,1054037091.2205,1354011,3948899.12,517039170.4908,7.599999999999994,-3.1100000000000136,131.85666666666665,130.87637754699114,135.2165606926224,133.97699094580253,138.67113427939503,105.99764647271242,165.69545793110547,138.67113427939503,138.67113427939503,-2.272748647239751,-2.272748647239751,-2.272748647239751,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.2517619335602493,0.2517619335602493,0.2517619335602493,0.0,0.0,0.0,136.39838563215528
2024-03-05,133.26,142.72,105.0,125.31,17035242.52,1709683199999,2212988765.0951,2728801,8429665.84,1097205367.635,37.72,7.949999999999989,124.34333333333332,129.90650191783124,128.30617557613454,129.5907017465174,139.43131958069577,106.78985264650598,168.64536569866968,139.43131958069577,139.43131958069577,-3.52429801125719,-3.52429801125719,-3.52429801125719,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.9997874304571901,-0.9997874304571901,-0.9997874304571901,0.0,0.0,0.0,135.90702156943857
2024-03-06,125.31,134.95,120.0,130.79,9581617.48,1709769599999,1233993440.9801,1528038,4775652.18,614998226.9146,14.949999999999989,-5.47999999999999,128.58,128.78759181900674,123.54535986214532,124.5234715346287,140.19150488199637,107.66796258075394,168.56846238943487,140.19150488199637,140.19150488199637,-2.9304884751555513,-2.9304884751555513,-2.9304884751555513,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.40597789435555076,-0.40597789435555076,-0.40597789435555076,0.0,0.0,0.0,137.2610164068408
2024-03-07,130.8,149.3,130.52,143.82,10952975.3,1709855999999,1553231320.4747,1976430,5566167.33,789450717.1603,18.78,-13.019999999999982,141.21333333333334,141.80907725362076,136.59632830841525,133.91778386460047,140.95169018329705,109.30270929708828,168.58140238185447,140.95169018329705,140.95169018329705,-2.321635773400413,-2.321635773400413,-2.321635773400413,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20287480739958724,0.20287480739958724,0.20287480739958724,0.0,0.0,0.0,138.63005440989664
2024-03-08,143.82,152.64,142.0,144.79,8096745.65,1709942399999,1186459433.4229,1440300,4090161.97,599571234.5992,10.639999999999986,-0.9699999999999989,146.47666666666666,146.53534700363224,149.22774296032946,146.58062829279203,141.71187548459773,107.73707653480336,172.65908785955136,141.71187548459773,141.71187548459773,-2.3211034205129284,-2.3211034205129284,-2.3211034205129284,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.2034071602870717,0.2034071602870717,0.2034071602870717,0.0,0.0,0.0,139.39077206408479
2024-03-09,144.79,149.15,143.54,144.29,3686876.81,1710028799999,539026432.734,669430,1716521.03,250936918.2152,5.610000000000014,0.5,145.66,146.2013678547616,148.15352656682845,146.50394597589448,142.47206078589838,111.43939769271329,169.65167339173817,142.47206078589838,142.47206078589838,-2.1331574211998947,-2.1331574211998947,-2.1331574211998947,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.3913531596001057,0.3913531596001057,0.3913531596001057,0.0,0.0,0.0,140.3389033646985
2024-03-10,144.3,148.5,140.43,144.39,4489519.25,1710115199999,651013489.9828,754488,2233245.72,323813363.0712,8.069999999999993,-0.08999999999997499,144.44,145.0073947188889,143.60250486210967,143.9859006032237,143.18700972569016,108.61436138551736,171.42810231010083,143.18700972569016,143.18700972569016,-2.1681423168395755,-2.1681423168395755,-2.1681423168395755,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.35636826396042487,0.35636826396042487,0.35636826396042487,0.0,0.0,0.0,141.01886740885058
2024-03-11,144.39,150.2,136.49,148.83,7743384.35,1710201599999,1126194337.6658,1296958,3991337.9,580052514.5587,13.70999999999998,-4.440000000000026,145.17333333333332,145.43955030022502,145.77416376237878,145.29338618364457,143.90195866548189,111.05687152156676,171.5072889258467,143.90195866548189,143.90195866548189,-2.2727486472404825,-2.2727486472404825,-2.2727486472404825,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.2517619335595177,0.2517619335595177,0.2517619335595177,0.0,0.0,0.0,141.6292100182414
2024-03-12,148.83,155.0,141.5,151.05,8930538.0,1710287999999,1337735992.299,1590998,4504142.03,675063357.222,13.5,-2.219999999999999,149.18333333333334,149.79343823395635,144.9862441284684,147.33810395017503,144.6169076052736,108.94435972185778,171.86805865107857,144.6169076052736,144.6169076052736,-3.5242980112580526,-3.5242980112580526,-3.5242980112580526,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.999787430458052,-0.999787430458052,-0.999787430458052,0.0,0.0,0.0,141.09260959401556
2024-03-13,151.06,166.73,148.71,163.9,7627285.95,1710374399999,1188025236.9035,1411841,3999753.37,623238834.9529,18.019999999999982,-12.840000000000003,159.78,155.75989214138485,156.19675985991952,153.90312033812828,145.33185654506536,112.04261175643823,173.07327924158147,145.33185654506536,145.33185654506536,-2.9304884751539864,-2.9304884751539864,-2.9304884751539864,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.40597789435398585,-0.40597789435398585,-0.40597789435398585,0.0,0.0,0.0,142.40136806991137
2024-03-14,163.9,178.5,159.2,176.65,10423585.86,1710460799999,1755161226.801,2198598,5336105.12,899064359.0012,19.30000000000001,-12.75,171.45000000000002,168.38363019931035,169.2380364880858,166.59143460010333,146.0468054848571,111.89968458326851,171.9964383016688,146.0468054848571,146.0468054848571,-2.321635773399752,-2.321635773399752,-2.321635773399752,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20287480740024857,0.20287480740024857,0.20287480740024857,0.0,0.0,0.0,143.72516971145734
2024-03-15,176.65,188.98,164.5,183.95,17484961.6,1710547199999,3111253071.4139,3444279,8939610.38,1592456881.1184,24.47999999999999,-7.299999999999983,179.14333333333335,177.93879921440032,180.06045780826497,178.22752767425226,146.76175442464887,111.71061605495123,175.90803016570493,146.76175442464887,146.76175442464887,-2.3211034205119496,-2.3211034205119496,-2.3211034205119496,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20340716028805086,0.20340716028805086,0.20340716028805086,0.0,0.0,0.0,144.44065100413692
2024-03-16,183.95,197.95,176.78,182.05,13017058.01,1710633599999,2445058679.4621,2909824,6537189.17,1228557596.0552,21.169999999999987,1.8999999999999773,185.59333333333333,187.83496836103444,181.9050272775476,182.99259028523187,147.4767033644406,115.20733142804782,174.31913704108806,147.4767033644406,147.4767033644406,-2.133157421198282,-2.133157421198282,-2.133157421198282,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.39135315960171796,0.39135315960171796,0.39135315960171796,0.0,0.0,0.0,145.3435459432423
2024-03-17,182.05,205.2,178.55,201.86,10524537.06,1710719999999,2004364577.5184,2323291,5418701.75,1032568529.4045,26.649999999999977,-19.810000000000002,195.20333333333335,190.44681643397624,191.91727065915023,186.28514637162795,148.19165230423232,113.2190771729872,175.87289263155603,148.19165230423232,148.19165230423232,-2.168142316840273,-2.168142316840273,-2.168142316840273,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.35636826395972704,0.35636826395972704,0.35636826395972704,0.0,0.0,0.0,146.02350998739206
2024-03-18,201.85,210.18,193.8,195.92,11583736.08,1710806399999,2344955653.1751,2540129,5989733.78,1213321252.4685,16.379999999999995,5.930000000000007,199.96666666666667,202.43517609347154,200.39628750472409,201.724290677246,148.9066012440241,115.8109918963235,173.3519868196561,148.9066012440241,148.9066012440241,-2.2727486472372753,-2.2727486472372753,-2.2727486472372753,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.2517619335627251,0.2517619335627251,0.2517619335627251,0.0,0.0,0.0,146.63385259678682
2024-03-19,195.92,198.68,166.0,169.82,16935298.87,1710892799999,3057454424.4943,3396222,8742850.22,1578045170.7016,32.68000000000001,26.099999999999994,178.16666666666666,180.53737627922357,175.84895059307388,187.7380325321056,149.6215501838158,115.57626007050408,178.5985685153146,149.6215501838158,149.6215501838158,-3.52429801125819,-3.52429801125819,-3.52429801125819,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.9997874304581892,-0.9997874304581892,-0.9997874304581892,0.0,0.0,0.0,146.0972521725576
2024-03-20,169.82,193.19,162.45,191.77,12365784.68,1710979199999,2168361320.8378,2660068,6335224.11,1112457581.7337,30.74000000000001,-21.950000000000017,182.47,175.35169639051165,185.9156206333501,176.26180686303593,150.33649912360758,118.6504427110701,178.34977494019614,150.33649912360758,150.33649912360758,-2.9304884751524214,-2.9304884751524214,-2.9304884751524214,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.40597789435242104,-0.40597789435242104,-0.40597789435242104,0.0,0.0,0.0,147.40601064845515
2024-03-21,191.76,195.68,175.84,179.46,8064316.56,1711065599999,1503728905.9272,1955883,4312582.73,804179185.2011,19.840000000000003,12.299999999999983,183.66,186.46699875174545,181.6925520240385,187.5168642366547,151.0514480633993,117.47474891512773,178.87758955675253,151.0514480633993,151.0514480633993,-2.32163577340059,-2.32163577340059,-2.32163577340059,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.2028748073994105,0.2028748073994105,0.2028748073994105,0.0,0.0,0.0,148.7298122899987
2024-03-22,179.46,181.95,167.57,175.21,6152106.89,1711151999999,1071851931.7356,1468995,3026578.42,527565197.1886,14.379999999999995,4.25,174.91,174.2251802350593,174.52512802845982,177.3481692059467,151.76639700319103,117.98033313635477,181.50698548048865,151.76639700319103,151.76639700319103,-2.3211034205124377,-2.3211034205124377,-2.3211034205124377,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.2034071602875625,0.2034071602875625,0.2034071602875625,0.0,0.0,0.0,149.4452935826786
2024-03-23,175.21,179.0,170.38,172.65,3504716.61,1711238399999,614080772.8799,859128,1719499.98,301275268.4937,8.620000000000005,2.5600000000000023,174.01,175.21552844750548,174.68154723739852,175.4615746815409,152.4813459429828,118.16770698752944,180.97150284343869,152.4813459429828,152.4813459429828,-2.133157421200097,-2.133157421200097,-2.133157421200097,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.3913531595999029,0.3913531595999029,0.3913531595999029,0.0,0.0,0.0,150.3481885217827
2024-03-24,172.65,186.78,171.25,183.88,3578259.38,1711324799999,633069986.073,800450,1818336.2,321879404.7243,15.530000000000001,-11.22999999999999,180.63666666666666,176.92121191980218,180.63536425947808,176.1038969176962,153.19629488277454,117.51147471874565,180.66383483145057,153.19629488277454,153.19629488277454,-2.1681423168397798,-2.1681423168397798,-2.1681423168397798,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.35636826396022075,0.35636826396022075,0.35636826396022075,0.0,0.0,0.0,151.02815256593476
