ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-02-25,104.02,104.43,102.0,103.47,1967184.81,1708905599999,202983222.2078,285185,933488.17,96331564.6463,2.430000000000007,0.5499999999999972,103.3,103.18462260177782,98.26064601557673,98.20076998534611,132.76634560997948,101.12726732326757,161.3613206193858,132.76634560997948,132.76634560997948,-2.118456571402716,-2.118456571402716,-2.118456571402716,-2.392624404,-2.392624404,-2.392624404,0.27416783259728394,0.27416783259728394,0.27416783259728394,0.0,0.0,0.0,130.64788903857678
2024-02-26,103.47,110.89,100.29,109.9,5392138.71,1708991999999,570413289.4648,723403,2824015.44,298794797.9401,10.599999999999994,-6.430000000000007,107.02666666666669,105.78609344877184,103.75208075689629,104.35522841282693,133.52481614142536,100.96753380223994,161.36907798509657,133.52481614142536,133.52481614142536,-2.2202604377702237,-2.2202604377702237,-2.2202604377702237,-2.392624404,-2.392624404,-2.392624404,0.17236396622977632,0.17236396622977632,0.17236396622977632,0.0,0.0,0.0,131.30455570365513
2024-02-27,109.9,112.3,105.29,108.36,6198163.52,1709078399999,679932921.2006,910828,3061442.24,335848421.7037,7.009999999999991,1.5400000000000063,108.64999999999999,109.69909377295681,108.191828904093,108.34562519409927,134.28328667287124,100.09208363356963,161.46159814768654,134.28328667287124,134.28328667287124,-3.196808598455664,-3.196808598455664,-3.196808598455664,-2.392624404,-2.392624404,-2.392624404,-0.8041841944556636,-0.8041841944556636,-0.8041841944556636,0.0,0.0,0.0,131.08647807441557
2024-02-28,108.35,119.06,106.85,119.03,11832282.01,1709164799999,1332835060.4958,1812047,6046391.03,681766965.7258,12.210000000000008,-10.680000000000007,114.98,112.6439565393523,110.14167109478397,110.45663256205029,135.04175720431707,103.50517261474104,162.40173645846437,135.04175720431707,135.04175720431707,-2.4981836476709844,-2.4981836476709844,-2.4981836476709844,-2.392624404,-2.392624404,-2.392624404,-0.10555924367098425,-0.10555924367098425,-0.10555924367098425,0.0,0.0,0.0,132.5435735566461
2024-02-29,119.03,134.65,117.15,125.68,13847087.32,1709251199999,1758043857.4217,2407149,7077792.29,898386234.6854,17.5,-6.650000000000006,125.82666666666667,126.96127472833038,123.33727367508364,122.23482863107667,135.80022773576295,103.20381856545288,163.9610688035972,135.80022773576295,135.80022773576295,-2.3035153084995006,-2.3035153084995006,-2.3035153084995006,-2.392624404,-2.392624404,-2.392624404,0.08910909550049971,0.08910909550049971,0.08910909550049971,0.0,0.0,0.0,133.49671242726345
2024-03-01,125.68,137.8,125.61,129.43,8376631.09,1709337599999,1112504025.3327,1579108,4210208.46,559323763.5717,12.190000000000012,-3.75,130.9466666666667,132.81043576824152,124.29104303550189,124.66009219293412,136.55869826720883,102.6191772158592,166.52240319486882,136.55869826720883,136.55869826720883,-2.299659318026963,-2.299659318026963,-2.299659318026963,-2.392624404,-2.392624404,-2.392624404,0.09296508597303677,0.09296508597303677,0.09296508597303677,0.0,0.0,0.0,134.25903894918187
2024-03-02,129.43,131.69,127.2,130.02,4693251.94,1709423999999,605833422.1776,935924,2356730.62,304358057.6053,4.489999999999995,-0.5900000000000034,129.63666666666666,129.08606440113675,124.98023827693542,126.42061251177242,137.31716879865465,104.2894462229164,166.53571837791083,137.31716879865465,137.31716879865465,-2.1114869461760364,-2.1114869461760364,-2.1114869461760364,-2.392624404,-2.392624404,-2.392624404,0.2811374578239637,0.2811374578239637,0.2811374578239637,0.0,0.0,0.0,135.20568185247862
2024-03-03,130.03,132.11,124.17,130.16,5228370.86,1709510399999,674383368.58,957739,2544717.28,328461274.0988,7.940000000000012,-0.12999999999999545,128.81333333333336,128.98537357772665,127.93652519259945,128.12375589434666,138.07563933010053,105.65617990703697,166.57519471513734,138.07563933010053,138.07563933010053,-2.1184565714029686,-2.1184565714029686,-2.1184565714029686,-2.392624404,-2.392624404,-2.392624404,0.2741678325970315,0.2741678325970315,0.2741678325970315,0.0,0.0,0.0,135.95718275869757
2024-03-04,130.16,134.95,127.35,133.27,8053684.79,1709596799999,1054037091.2205,1354011,3948899.12,517039170.4908,7.599999999999994,-3.1100000000000136,131.85666666666665,130.87637754699114,135.67707175594262,133.91727779978675,138.8341098615464,108.10791394256098,165.6940363168996,138.8341098615464,138.8341098615464,-2.2202604377710586,-2.2202604377710586,-2.2202604377710586,-2.392624404,-2.392624404,-2.392624404,0.1723639662289416,0.1723639662289416,0.1723639662289416,0.0,0.0,0.0,136.61384942377535
2024-03-05,133.26,142.72,105.0,125.31,17035242.52,1709683199999,2212988765.0951,2728801,8429665.84,1097205367.635,37.72,7.949999999999989,124.34333333333332,129.90650191783124,129.81072503698945,131.063175953026,139.59258039299223,104.54020183620058,163.03790877886973,139.59258039299223,139.59258039299223,-3.196808598455364,-3.196808598455364,-3.196808598455364,-2.392624404,-2.392624404,-2.392624404,-0.8041841944553636,-0.8041841944553636,-0.8041841944553636,0.0,0.0,0.0,136.39577179453687
2024-03-06,125.31,134.95,120.0,130.79,9581617.48,1709769599999,1233993440.9801,1528038,4775652.18,614998226.9146,14.949999999999989,-5.47999999999999,128.58,128.78759181900674,128.88446026923256,126.95304885991564,140.3510509244381,105.94147865930393,167.89627713774567,140.3510509244381,140.3510509244381,-2.498183647671692,-2.498183647671692,-2.498183647671692,-2.392624404,-2.392624404,-2.392624404,-0.10555924367169167,-0.10555924367169167,-0.10555924367169167,0.0,0.0,0.0,137.85286727676643
2024-03-07,130.8,149.3,130.52,143.82,10952975.3,1709855999999,1553231320.4747,1976430,5566167.33,789450717.1603,18.78,-13.019999999999982,141.21333333333334,141.80907725362076,137.33245235865758,133.8872879310517,141.1095214558839,108.1497062563159,171.00839984947808,141.1095214558839,141.1095214558839,-2.303515308499649,-2.303515308499649,-2.303515308499649,-2.392624404,-2.392624404,-2.392624404,0.08910909550035111,0.08910909550035111,0.08910909550035111,0.0,0.0,0.0,138.80600614738427
2024-03-08,143.82,152.64,142.0,144.79,8096745.65,1709942399999,1186459433.4229,1440300,4090161.97,599571234.5992,10.639999999999986,-0.9699999999999989,146.47666666666666,146.53534700363224,149.88417416564204,146.5503412513396,141.86799198339952,108.14753574089494,170.3033057110537,141.86799198339952,141.86799198339952,-2.2996593180274143,-2.2996593180274143,-2.2996593180274143,-2.392624404,-2.392624404,-2.392624404,0.09296508597258578,0.09296508597258578,0.09296508597258578,0.0,0.0,0.0,139.5683326653721
2024-03-09,144.79,149.15,143.54,144.29,3686876.81,1710028799999,539026432.734,669430,1716521.03,250936918.2152,5.610000000000014,0.5,145.66,146.2013678547616,148.84531827740878,146.48097710376055,142.6264625109151,110.36310899641508,170.50209703018086,142.6264625109151,142.6264625109151,-2.111486946176864,-2.111486946176864,-2.111486946176864,-2.392624404,-2.392624404,-2.392624404,0.2811374578231359,0.2811374578231359,0.2811374578231359,0.0,0.0,0.0,140.51497556473825
2024-03-10,144.3,148.5,140.43,144.39,4489519.25,1710115199999,651013489.9828,754488,2233245.72,323813363.0712,8.069999999999993,-0.08999999999997499,144.44,145.0073947188889,144.57245030296548,143.95719979077364,143.3849330384307,110.87232436818915,176.01798073314018,143.3849330384307,143.3849330384307,-2.118456571402256,-2.118456571402256,-2.118456571402256,-2.392624404,-2.392624404,-2.392624404,0.2741678325977444,0.2741678325977444,0.2741678325977444,0.0,0.0,0.0,141.26647646702844
2024-03-11,144.39,150.2,136.49,148.83,7743384.35,1710201599999,1126194337.6658,1296958,3991337.9,580052514.5587,13.70999999999998,-4.440000000000026,145.17333333333332,145.43955030022502,146.28252655670104,145.26295402954707,144.1434035659463,110.1373673141612,172.06632161157415,144.1434035659463,144.1434035659463,-2.2202604377715414,-2.2202604377715414,-2.2202604377715414,-2.392624404,-2.392624404,-2.392624404,0.17236396622845873,0.17236396622845873,0.17236396622845873,0.0,0.0,0.0,141.92314312817476
2024-03-12,148.83,155.0,141.5,151.05,8930538.0,1710287999999,1337735992.299,1590998,4504142.03,675063357.222,13.5,-2.219999999999999,149.18333333333334,149.79343823395635,146.26073404652456,147.28960092974364,144.90187409346188,111.04788621813722,171.9243972377975,144.90187409346188,144.90187409346188,-3.1968085984557266,-3.1968085984557266,-3.1968085984557266,-2.392624404,-2.392624404,-2.392624404,-0.8041841944557264,-0.8041841944557264,-0.8041841944557264,0.0,0.0,0.0,141.70506549500615
2024-03-13,151.06,166.73,148.71,163.9,7627285.95,1710374399999,1188025236.9035,1411841,3999753.37,623238834.9529,18.019999999999982,-12.840000000000003,159.78,155.75989214138485,157.26009092780998,153.85220434192263,145.66034462097753,111.71098311750512,173.2241942805376,145.66034462097753,145.66034462097753,-2.4981836476705013,-2.4981836476705013,-2.4981836476705013,-2.392624404,-2.392624404,-2.392624404,-0.10555924367050135,-0.10555924367050135,-0.10555924367050135,0.0,0.0,0.0,143.16216097330704
2024-03-14,163.9,178.5,159.2,176.65,10423585.86,1710460799999,1755161226.801,2198598,5336105.12,899064359.0012,19.30000000000001,-12.75,171.45000000000002,168.38363019931035,169.69417795340914,166.53672081734243,146.41881514849308,112.06666903092136,175.96706097234213,146.41881514849308,146.41881514849308,-2.303515308499233,-2.303515308499233,-2.303515308499233,-2.392624404,-2.392624404,-2.392624404,0.08910909550076752,0.08910909550076752,0.08910909550076752,0.0,0.0,0.0,144.11529983999384
2024-03-15,176.65,188.98,164.5,183.95,17484961.6,1710547199999,3111253071.4139,3444279,8939610.38,1592456881.1184,24.47999999999999,-7.299999999999983,179.14333333333335,177.93879921440032,180.3508166292211,178.18625874221908,147.17728567600867,116.7717348242398,175.44825719229533,147.17728567600867,147.17728567600867,-2.2996593180263303,-2.2996593180263303,-2.2996593180263303,-2.392624404,-2.392624404,-2.392624404,0.09296508597367001,0.09296508597367001,0.09296508597367001,0.0,0.0,0.0,144.87762635798234
2024-03-16,183.95,197.95,176.78,182.05,13017058.01,1710633599999,2445058679.4621,2909824,6537189.17,1228557596.0552,21.169999999999987,1.8999999999999773,185.59333333333333,187.83496836103444,182.6575547138653,182.9795242944298,147.9357562035243,115.1237615217057,174.84752409119042,147.9357562035243,147.9357562035243,-2.1114869461749164,-2.1114869461749164,-2.1114869461749164,-2.392624404,-2.392624404,-2.392624404,0.2811374578250837,0.2811374578250837,0.2811374578250837,0.0,0.0,0.0,145.82426925734939
2024-03-17,182.05,205.2,178.55,201.86,10524537.06,1710719999999,2004364577.5184,2323291,5418701.75,1032568529.4045,26.649999999999977,-19.810000000000002,195.20333333333335,190.44681643397624,193.0043782647856,186.32350818188235,148.69422673103986,116.97977652504048,176.22923671125477,148.69422673103986,148.69422673103986,-2.1184565714034735,-2.1184565714034735,-2.1184565714034735,-2.392624404,-2.392624404,-2.392624404,0.2741678325965265,0.2741678325965265,0.2741678325965265,0.0,0.0,0.0,146.5757701596364
2024-03-18,201.85,210.18,193.8,195.92,11583736.08,1710806399999,2344955653.1751,2540129,5989733.78,1213321252.4685,16.379999999999995,5.930000000000007,199.96666666666667,202.43517609347154,202.28056926575294,201.78484230826112,149.4526972585555,118.29068323690103,177.16339073756976,149.4526972585555,149.4526972585555,-2.2202604377689235,-2.2202604377689235,-2.2202604377689235,-2.392624404,-2.392624404,-2.392624404,0.1723639662310763,0.1723639662310763,0.1723639662310763,0.0,0.0,0.0,147.23243682078657
2024-03-19,195.92,198.68,166.0,169.82,16935298.87,1710892799999,3057454424.4943,3396222,8742850.22,1578045170.7016,32.68000000000001,26.099999999999994,178.16666666666666,180.53737627922357,177.4478204213104,187.74129541349689,150.211167786071,114.24847026208212,177.03226580146648,150.211167786071,150.211167786071,-3.196808598455758,-3.196808598455758,-3.196808598455758,-2.392624404,-2.392624404,-2.392624404,-0.804184194455758,-0.804184194455758,-0.804184194455758,0.0,0.0,0.0,147.01435918761524
2024-03-20,169.82,193.19,162.45,191.77,12365784.68,1710979199999,2168361320.8378,2660068,6335224.11,1112457581.7337,30.74000000000001,-21.950000000000017,182.47,175.35169639051165,187.02416229597722,176.24163016395983,150.9696383135866,116.0434247234832,180.17758188255428,150.9696383135866,150.9696383135866,-2.498183647669311,-2.498183647669311,-2.498183647669311,-2.392624404,-2.392624404,-2.392624404,-0.10555924366931103,-0.10555924366931103,-0.10555924366931103,0.0,0.0,0.0,148.47145466591726
2024-03-21,191.76,195.68,175.84,179.46,8064316.56,1711065599999,1503728905.9272,1955883,4312582.73,804179185.2011,19.840000000000003,12.299999999999983,183.66,186.46699875174545,182.5524656092531,187.49619238089323,151.72810884110223,117.91912271325471,179.40274281831552,151.72810884110223,151.72810884110223,-2.3035153085001947,-2.3035153085001947,-2.3035153085001947,-2.392624404,-2.392624404,-2.392624404,0.08910909549980535,0.08910909549980535,0.08910909549980535,0.0,0.0,0.0,149.42459353260205
2024-03-22,179.46,181.95,167.57,175.21,6152106.89,1711151999999,1071851931.7356,1468995,3026578.42,527565197.1886,14.379999999999995,4.25,174.91,174.2251802350593,175.82658261407826,177.34400047303635,152.48657936861778,115.50932085479536,179.0380156433878,152.48657936861778,152.48657936861778,-2.299659318026781,-2.299659318026781,-2.299659318026781,-2.392624404,-2.392624404,-2.392624404,0.09296508597321895,0.09296508597321895,0.09296508597321895,0.0,0.0,0.0,150.186920050591
2024-03-23,175.21,179.0,170.38,172.65,3504716.61,1711238399999,614080772.8799,859128,1719499.98,301275268.4937,8.620000000000005,2.5600000000000023,174.01,175.21552844750548,175.5630573110508,175.45144836029834,153.24504989613342,119.56308178635011,180.75264136890743,153.24504989613342,153.24504989613342,-2.1114869461770884,-2.1114869461770884,-2.1114869461770884,-2.392624404,-2.392624404,-2.392624404,0.2811374578229117,0.2811374578229117,0.2811374578229117,0.0,0.0,0.0,151.13356294995634
2024-03-24,172.65,186.78,171.25,183.88,3578259.38,1711324799999,633069986.073,800450,1818336.2,321879404.7243,15.530000000000001,-11.22999999999999,180.63666666666666,176.92121191980218,181.5285390334479,176.0545333466774,154.003520423649,120.69366765841814,180.8610831762726,154.003520423649,154.003520423649,-2.1184565714027603,-2.1184565714027603,-2.1184565714027603,-2.392624404,-2.392624404,-2.392624404,0.2741678325972394,0.2741678325972394,0.2741678325972394,0.0,0.0,0.0,151.88506385224625
2024-03-25,183.87,194.6,180.92,188.99,5240091.85,1711411199999,990571953.4972,1122467,2696879.57,509958660.5856,13.680000000000007,-5.1200000000000045,188.17,189.03713557944602,190.05734691102245,186.17706546163203,154.76199095116456,122.57000424796082,180.41837557313985,154.76199095116456,154.76199095116456,-2.2202604377694066,-2.2202604377694066,-2.2202604377694066,-2.392624404,-2.392624404,-2.392624404,0.17236396623059344,0.17236396623059344,0.17236396623059344,0.0,0.0,0.0,152.54173051339515
2024-03-26,188.98,196.57,186.0,190.46,4465611.36,1711497599999,855869951.7265,968440,2252721.6,431665419.8532,10.569999999999993,-1.4800000000000182,191.01,191.65795738357758,191.57050895452628,189.7642819492744,155.5204614786802,123.5291876375418,183.3447337954397,155.5204614786802,155.5204614786802,-3.196808598456121,-3.196808598456121,-3.196808598456121,-2.392624404,-2.392624404,-2.392624404,-0.8041841944561207,-0.8041841944561207,-0.8041841944561207,0.0,0.0,0.0,152.32365288022407
2024-03-27,190.46,192.74,180.0,186.33,5173929.09,1711583999999,963119325.2371,1098295,2584253.69,481343670.6555,12.740000000000009,4.1299999999999955,186.35666666666668,186.14853595473224,187.16590416519261,188.5761770878138,156.2789320061958,124.29295092144942,182.47799568951254,156.2789320061958,156.2789320061958,-2.4981836476690695,-2.4981836476690695,-2.4981836476690695,-2.392624404,-2.392624404,-2.392624404,-0.10555924366906962,-0.10555924366906962,-0.10555924366906962,0.0,0.0,0.0,153.78074835852672
2024-03-28,186.34,190.93,180.92,189.63,3602194.14,1711670399999,670716258.4836,749165,1821395.24,339252817.3251,10.01000000000002,-3.289999999999992,187.16,186.19658808383937,191.48168049842855,188.2558458677242,157.03740253371134,123.43043874066336,184.8039836011155,157.03740253371134,157.03740253371134,-2.3035153084983997,-2.3035153084983997,-2.3035153084983997,-2.392624404,-2.392624404,-2.392624404,0.08910909550160036,0.08910909550160036,0.08910909550160036,0.0,0.0,0.0,154.73388722521295
2024-03-29,189.64,193.0,183.39,192.01,3580115.76,1711756799999,671638567.4255,728399,1814537.13,340476294.6782,9.610000000000014,-2.3700000000000045,189.46666666666667,187.60247222438977,193.4491295210518,191.45876117313014,157.79587306122698,121.14802486772582,185.89779719013697,157.79587306122698,157.79587306122698,-2.2996593180266727,-2.2996593180266727,-2.2996593180266727,-2.392624404,-2.392624404,-2.392624404,0.09296508597332721,0.09296508597332721,0.09296508597332721,0.0,0.0,0.0,155.49621374320031
2024-03-30,192.02,200.0,190.71,194.2,3491334.38,1711843199999,684129474.8723,758168,1781909.24,349261261.1277,9.289999999999992,-2.1799999999999784,194.97000000000003,195.9507169497469,194.34992164111276,192.20534831910655,158.55434358874257,125.08599993637145,187.0847685053492,158.55434358874257,158.55434358874257,-2.1114869461751407,-2.1114869461751407,-2.1114869461751407,-2.392624404,-2.392624404,-2.392624404,0.28113745782485944,0.28113745782485944,0.28113745782485944,0.0,0.0,0.0,156.44285664256742
2024-03-31,194.19,203.17,193.69,202.45,2398135.45,1711929599999,474008544.464,522989,1280799.57,253312915.5689,9.47999999999999,-8.259999999999991,199.76999999999998,197.6571191856573,200.6300543293482,194.81676678915733,159.31281411625812,124.65452537077718,186.7503306328215,159.31281411625812,159.31281411625812,-2.1184565714020476,-2.1184565714020476,-2.1184565714020476,-2.392624404,-2.392624404,-2.392624404,0.27416783259795247,0.27416783259795247,0.27416783259795247,0.0,0.0,0.0,157.19435754485608
2024-04-01,202.45,204.46,186.87,192.24,4599776.65,1712015999999,898620905.5771,932165,2229760.37,435786472.2272,17.590000000000003,10.20999999999998,194.52333333333334,195.3618564451602,197.1962446982806,200.35040902667672,159.281048006188,128.1036594778034,184.82706946424864,159.281048006188,159.281048006188,-2.2202604377702415,-2.2202604377702415,-2.2202604377702415,-2.392624404,-2.392624404,-2.392624404,0.17236396622975866,0.17236396622975866,0.17236396622975866,0.0,0.0,0.0,157.06078756841777
2024-04-02,192.24,192.24,175.92,181.53,5766777.4,1712102399999,1054470061.6503,1161554,2858035.42,522806902.2819,16.32000000000002,10.710000000000008,183.23,182.85256886286263,187.04606145528484,189.75131011434482,159.24928189611785,128.15685355569892,186.0431077196843,159.24928189611785,159.24928189611785,-3.196808598455232,-3.196808598455232,-3.196808598455232,-2.392624404,-2.392624404,-2.392624404,-0.8041841944552321,-0.8041841944552321,-0.8041841944552321,0.0,0.0,0.0,156.05247329766263
2024-04-03,181.53,192.0,176.92,185.05,5010275.57,1712188799999,936613348.8762,961764,2602010.63,486706405.0215,15.080000000000013,-3.5200000000000102,184.65666666666667,186.93848986757428,186.21761964304892,183.06329697802093,159.2175157860477,126.84319910093909,188.5079604613326,159.2175157860477,159.2175157860477,-2.4981836476703987,-2.4981836476703987,-2.4981836476703987,-2.392624404,-2.392624404,-2.392624404,-0.10555924367039858,-0.10555924367039858,-0.10555924367039858,0.0,0.0,0.0,156.7193321383773
2024-04-04,185.05,190.13,180.02,184.0,3773747.36,1712275199999,698792503.645,728988,1864336.22,345450109.2977,10.109999999999985,1.0500000000000114,184.71666666666667,185.1720417354595,189.69139809166563,187.2617529466102,159.18574967597755,127.39630025931218,187.1626943954996,159.18574967597755,159.18574967597755,-2.3035153084993616,-2.3035153084993616,-2.3035153084993616,-2.392624404,-2.392624404,-2.392624404,0.08910909550063821,0.08910909550063821,0.08910909550063821,0.0,0.0,0.0,156.8822343674782
2024-04-05,184.0,185.07,167.84,174.37,5000847.22,1712361599999,873276254.3407,1053497,2322875.18,405538380.7837,17.22999999999999,9.629999999999995,175.76,174.6256615975363,182.26235620974816,183.4200693154324,159.15398356590742,126.24872561179338,189.15313230351026,159.15398356590742,159.15398356590742,-2.299659318027124,-2.299659318027124,-2.299659318027124,-2.392624404,-2.392624404,-2.392624404,0.0929650859728762,0.0929650859728762,0.0929650859728762,0.0,0.0,0.0,156.8543242478803
2024-04-06,174.37,179.89,173.54,178.68,2641869.38,1712447999999,467410701.0699,494775,1312171.54,232181955.829,6.349999999999994,-4.310000000000002,177.36999999999998,176.92422820309912,179.61253720718076,176.5585607733244,159.12221745583727,126.63388168664042,186.50702520806843,159.12221745583727,159.12221745583727,-2.1114869461759684,-2.1114869461759684,-2.1114869461759684,-2.392624404,-2.392624404,-2.392624404,0.2811374578240317,0.2811374578240317,0.2811374578240317,0.0,0.0,0.0,157.0107305096613
2024-04-07,178.69,182.71,176.85,179.52,2235798.23,1712534399999,402864467.6964,460972,1110615.15,200129225.3895,5.860000000000014,-0.8300000000000125,179.69333333333336,180.1882040564993,178.79118945625257,177.62330526548914,159.09045134576712,126.85873001548315,187.263100822011,159.09045134576712,159.09045134576712,-2.1184565714023003,-2.1184565714023003,-2.1184565714023003,-2.392624404,-2.392624404,-2.392624404,0.27416783259769995,0.27416783259769995,0.27416783259769995,0.0,0.0,0.0,156.97199477436482
2024-04-08,179.51,184.68,175.25,180.68,3690701.97,1712620799999,666300708.1333,659397,1913256.52,345486060.0518,9.430000000000007,-1.170000000000016,180.20333333333335,180.5349533908044,182.35129438360494,180.34829218609298,159.05868523569703,126.73526511020214,186.88496196523485,159.05868523569703,159.05868523569703,-2.2202604377703725,-2.2202604377703725,-2.2202604377703725,-2.392624404,-2.392624404,-2.392624404,0.1723639662296278,0.1723639662296278,0.1723639662296278,0.0,0.0,0.0,156.83842479792665
2024-04-09,180.68,180.9,169.11,172.42,3401885.89,1712707199999,595711370.2435,638002,1687302.84,295513183.135,11.789999999999992,8.26000000000002,174.14333333333332,175.11209649759886,179.83801659894363,180.23462737185642,159.02691912562688,126.12642514994857,186.0142468617889,159.02691912562688,159.02691912562688,-3.196808598455264,-3.196808598455264,-3.196808598455264,-2.392624404,-2.392624404,-2.392624404,-0.8041841944552638,-0.8041841944552638,-0.8041841944552638,0.0,0.0,0.0,155.8301105271716
2024-04-10,172.41,175.5,162.28,173.31,4653467.65,1712793599999,789367464.6301,790630,2339048.64,396781541.375,13.219999999999999,-0.9000000000000057,170.36333333333332,169.6299456664537,172.72677717296278,172.14233904147218,158.99515301555672,124.40774964442299,187.2225734664331,158.99515301555672,158.99515301555672,-2.498183647671106,-2.498183647671106,-2.498183647671106,-2.392624404,-2.392624404,-2.392624404,-0.10555924367110602,-0.10555924367110602,-0.10555924367110602,0.0,0.0,0.0,156.4969693678856
2024-04-11,173.3,176.32,170.07,172.37,3761197.49,1712879999999,651891318.369,649962,1916366.13,332244692.3693,6.25,0.9300000000000068,172.92,173.32015138854086,177.02943693953483,174.92622163275772,158.9633869054866,125.1047936647694,186.29638255254832,158.9633869054866,158.9633869054866,-2.303515308500324,-2.303515308500324,-2.303515308500324,-2.392624404,-2.392624404,-2.392624404,0.08910909549967604,0.08910909549967604,0.08910909549967604,0.0,0.0,0.0,156.65987159698628
2024-04-12,172.37,175.98,141.0,153.16,6842096.22,1712966399999,1093302149.2422,1252007,3237774.21,517878184.3342,34.97999999999999,19.210000000000008,156.71333333333334,159.790525313922,164.6375962466244,168.04602617793967,158.93162079541645,127.25013138984399,186.95054417681666,158.93162079541645,158.93162079541645,-2.299659318027575,-2.299659318027575,-2.299659318027575,-2.392624404,-2.392624404,-2.392624404,0.09296508597242513,0.09296508597242513,0.09296508597242513,0.0,0.0,0.0,156.63196147738887
2024-04-13,153.16,155.0,116.0,138.47,15444420.06,1713052799999,2156725925.997,2344436,7404595.98,1032814397.236,39.0,14.689999999999998,136.49,139.64434518216544,147.48865909036545,149.22840379172493,158.8998546853463,128.74985092461662,187.68439339557537,158.8998546853463,158.8998546853463,-2.111486946175408,-2.111486946175408,-2.111486946175408,-2.392624404,-2.392624404,-2.392624404,0.28113745782459165,0.28113745782459165,0.28113745782459165,0.0,0.0,0.0,156.7883677391709
2024-04-14,138.47,152.84,130.45,151.25,12428370.68,1713139199999,1742133326.178,1910814,6267060.95,879301806.7597,22.390000000000015,-12.780000000000001,144.84666666666666,140.17391104865243,146.11884801696374,142.42558546336392,158.86808857527618,124.6571581439227,186.92660793980096,158.86808857527618,158.86808857527618,-2.118456571401407,-2.118456571401407,-2.118456571401407,-2.392624404,-2.392624404,-2.392624404,0.2741678325985931,0.2741678325985931,0.2741678325985931,0.0,0.0,0.0,156.74963200387478
2024-04-15,151.26,156.06,133.56,138.51,9332424.74,1713225599999,1359049188.7721,1498623,4707825.45,686125031.902,22.5,12.75,142.71,145.62658972721596,144.827724320316,147.13239122566893,158.83632246520602,127.08008039520652,187.6133351387936,158.83632246520602,158.83632246520602,-2.2202604377712074,-2.2202604377712074,-2.2202604377712074,-2.392624404,-2.392624404,-2.392624404,0.17236396622879305,0.17236396622879305,0.17236396622879305,0.0,0.0,0.0,156.61606202743482
2024-04-16,138.51,140.57,126.4,136.22,9794711.9,1713311999999,1308017674.4311,1530833,5036788.01,673071551.4138,14.169999999999987,2.289999999999992,134.39666666666668,133.54325147951516,136.53627706008223,136.87892739365273,158.80455635513587,124.15140324583504,187.5559603478235,158.80455635513587,158.80455635513587,-3.196808598455296,-3.196808598455296,-3.196808598455296,-2.392624404,-2.392624404,-2.392624404,-0.8041841944552952,-0.8041841944552952,-0.8041841944552952,0.0,0.0,0.0,155.60774775668057
2024-04-17,136.21,142.77,126.87,131.84,9559485.27,1713398399999,1287664513.08,1498645,4804193.51,647502610.8685,15.900000000000006,4.3700000000000045,133.82666666666668,134.70019323331204,133.9262927661958,134.65594762989497,158.77279024506572,125.16731470615949,190.2066639335043,158.77279024506572,158.77279024506572,-2.498183647669916,-2.498183647669916,-2.498183647669916,-2.392624404,-2.392624404,-2.392624404,-0.10555924366991568,-0.10555924366991568,-0.10555924366991568,0.0,0.0,0.0,156.2746065973958
2024-04-18,131.84,144.25,127.62,142.07,7805067.82,1713484799999,1057713479.8153,1213277,3940768.89,534497873.8631,16.629999999999995,-10.22999999999999,137.98,135.51624460007574,135.28230176345232,133.11131541675348,158.7410241349956,125.56827192937511,189.9684234158474,158.7410241349956,158.7410241349956,-2.3035153084999074,-2.3035153084999074,-2.3035153084999074,-2.392624404,-2.392624404,-2.392624404,0.08910909550009245,0.08910909550009245,0.08910909550009245,0.0,0.0,0.0,156.4375088264957
2024-04-19,142.08,147.49,128.5,142.5,11145361.53,1713571199999,1564359376.953,1717920,5553882.0,779761189.245,18.99000000000001,-0.4199999999999875,139.49666666666667,140.35967992085406,145.48547262997084,143.5551635506027,158.70925802492545,127.08994544673843,188.21559038102913,158.70925802492545,158.70925802492545,-2.2996593180274667,-2.2996593180274667,-2.2996593180274667,-2.392624404,-2.392624404,-2.392624404,0.09296508597253335,0.09296508597253335,0.09296508597253335,0.0,0.0,0.0,156.40959870689798
2024-04-20,142.5,152.39,139.66,151.22,4855973.67,1713657599999,705680673.9451,796179,2482978.78,361525875.7162,12.72999999999999,-8.719999999999999,147.75666666666666,145.32217880520344,147.92591024943238,145.1989843536719,158.6774919148553,124.01301248490799,186.39021017916068,158.6774919148553,158.6774919148553,-2.1114869461748484,-2.1114869461748484,-2.1114869461748484,-2.392624404,-2.392624404,-2.392624404,0.28113745782515165,0.28113745782515165,0.28113745782515165,0.0,0.0,0.0,156.56600496868046
